title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
762823,3200000,[35],"[45, 13]",1068844,972158,5.8,27,194.16303859409197
214,10000000,"[27, 53, 80]",[0],2138,2675,6.382,3598,7.998274159123176
1250,110000000,"[53, 28, 14]",[0],8170,16837,5.525,4964,6.697532602686055
34544,110000000,"[53, 28, 12, 35, 80]",[0],82191,40223,6.383,3962,7.850928281521671
174772,125687,"[878, 53]",[0],6283,86255,6.244,1127,11.39222893876017
291870,11500000,[35],[0],380,6733,5.888,3856,7.396742670674914
637,20000000,"[35, 18]",[21],9235,4818,8.456,11240,8.973040432259634
333484,90000000,"[12, 28, 37]",[0],73457,20907,6.381,5151,7.510347027630537
10501,95000000,"[10751, 12, 16, 35, 14]",[0],8945,2036264,7.2,3189,9.022308367761578
259072,1200000,[27],"[10, 0]",1300637,1040955,5.337,650,14.246031355775333
1267,150000000,"[16, 35, 10751]",[0],124665,16842,6.881,2314,9.391757807550999
121734,10500000,"[16, 35, 12, 10751]",[13],114463,1074721,6.001,431,19.390121685415764
6477,60000000,"[35, 10751, 14, 16]",[0],212,49903,5.8,3791,7.334675539461389
623135,11400000,"[35, 18]",[12],1024396,583166,7.0,51,112.96118046042243
531499,30000000,"[28, 80, 18]",[0],1201138,19769,5.7,362,21.61708372678526
630240,6600000,"[18, 53, 27]","[34, 9]",5443,1392433,6.478,856,13.247606381027275
8273,55000000,"[35, 10749]",[0],21595,54584,6.195,3484,7.864310966306485
100042,40000000,[35],[0],8447,7396,5.541,2704,7.692092568502516
7131,160000000,"[27, 12, 28]","[1, 0]",3967,7775,6.314,4927,7.494703844664601
6844,13000000,"[18, 36]",[0],14528,8636,7.743,1159,12.744513897968538
793723,6500000,"[53, 28, 18]",[9],1431070,84439,5.881,500,17.437725203224883
718032,40000000,"[18, 35]","[7, 0]",2764542,4762,7.075,1209,11.8724953848507
205584,140000000,"[28, 12, 14]","[2, 0]",1017347,21085,5.612,3513,7.268195700207457
663,10000000,"[27, 53, 80]","[7, 0]",36055,2675,6.1,2991,8.044224123490597
16871,30000000,"[27, 53]",[0],15033,7623,6.364,2995,8.30528590669661
57201,215000000,"[28, 12, 37]",[0],53807,1704,6.08,5199,7.199154848200132
2770,30000000,"[35, 10749]",[0],21403,7409,6.203,4195,7.5896402385867825
256274,5000000,"[27, 53]","[9, 0]",207549,77147,6.665,2718,8.803410306901231
290595,115000000,"[28, 12, 18]","[16, 0]",6885,1454884,6.278,4290,7.633893328556734
578,7000000,"[27, 53, 12]",[0],3037,488,7.641,8518,8.323563942429862
385103,90000,"[16, 10751, 35, 12]",[0],15831,23683,7.2,1385,11.38921719607233
7443,45000000,"[16, 35, 10751]","[6, 0, 9]",53328,53304,6.724,4090,8.145705785238555
454619,12000000,"[10749, 35]",[0],239574,197803,6.665,1194,11.523909528544642
1359,7000000,"[53, 18, 80]","[7, 0]",5293,16378,7.379,8248,8.084021628610591
484718,60000000,[35],[0],44994,53267,6.58,1842,9.733395623358271
48340,30000000,"[28, 53]","[0, 2]",65524,59126,5.971,849,12.798494775747955
14849,5000000,"[18, 14, 35]",[0],77353,18356,6.253,200,34.804523345849866
11968,50000000,"[28, 53, 12, 80]",[0],56731,57082,5.859,1255,10.48498356606612
481084,40000000,"[10751, 16, 35]","[7, 0]",6885,142587,6.652,1814,9.853809731539686
95,140000000,"[28, 53, 878, 12]",[0],879,865,6.823,6719,7.688689483765487
9757,10000000,[35],[0],1516033,53177,5.573,1887,8.653438226139833
75612,120000000,"[28, 878, 12, 9648]",[0],192,86270,6.601,9371,7.221893922174765
424783,135000000,"[28, 12, 878]",[0],56446,1033661,6.703,5084,7.846970763241941
9016,140000000,"[12, 16, 10751, 14, 878]",[0],56618,15811,7.53,3414,9.231968294761637
205596,14000000,"[36, 18, 53, 10752]","[6, 0]",116,77965,8.015,14863,8.406156293770934
242,54000000,"[80, 18, 53]",[0],3092,1776,7.4,5009,8.56054122228918
524047,34000000,"[28, 53, 18]","[6, 0]",54882,76422,7.148,3484,8.816240222618054
64682,105000000,"[18, 10749]","[0, 2]",2219,6201,7.384,10666,7.929248914712639
23023,48000000,"[35, 10751, 14]","[7, 0]",39189,15045,5.49,1719,8.87099729532972
339964,177200000,"[12, 878, 28]","[34, 7, 16, 9, 10, 36, 6, 0]",1289968,59,6.623,6462,7.523219141968192
256040,25130430,"[28, 18]",[15],215910,147021,7.561,590,17.35538185273703
34813,25000000,"[28, 12, 80, 9648, 53]",[0],8691,31119,6.26,1460,10.23711010624229
630,2777000,"[12, 14, 10751]",[0],9068,9049,7.579,4601,8.842213898843113
406563,10000000,"[27, 9648, 53]",[0],59117,1306608,6.2,2283,8.745958982682083
257211,35000000,[35],[0],1813,17698,7.19,5684,8.21296148775524
544401,40000000,"[18, 80]",[0],144216,19272,7.454,996,13.271959463858245
9378,42000000,"[27, 53]","[7, 0]",6368,57521,6.196,1669,9.676394318736278
98,103000000,"[28, 18, 12]","[6, 0]",73421,578,8.199,15420,8.575983817456747
4922,150000000,"[18, 14, 10749]",[0],112,7467,7.568,10911,8.100944008473807
9297,75000000,"[16, 35, 10751, 14]",[0],57191,57193,6.649,3267,8.428512819826672
949,60000000,"[28, 80, 18, 53]",[0],380,638,7.896,5663,8.92226407269951
15512,175000000,"[16, 10751, 12, 878]",[0],19274,65630,6.179,3897,7.671592927973481
1368,15000000,"[28, 12, 53, 10752]",[0],16563,16544,7.5,5042,8.652873690015879
406990,20000000,"[878, 53, 18, 9648, 28]","[34, 10, 9, 29, 6]",935235,76927,7.178,5307,8.273586115956787
345887,62000000,"[28, 53, 80]",[0],1253360,20907,6.6,4079,8.025655092588016
13640,3500000,"[28, 16, 878, 10751]",[0],8256,124279,6.7,488,18.532118514110792
460019,3500000,"[53, 27]",[0],1515230,55075,5.996,3528,7.644735796334713
158852,190000000,"[12, 10751, 9648, 878]",[0],41419,7087,6.244,6235,7.1772112348984205
545609,65000000,"[18, 28, 53]",[0],2298804,1120883,7.36,4600,8.623674689490576
393345,6500000,"[27, 53]",[0],1370,65677,5.8,934,12.009459505356341
14306,60000000,"[35, 10751]",[0],4491,5065,7.206,4030,8.648383806514733
406997,20000000,"[18, 10751]",[0],887,19311,8.177,6952,9.012928961637996
60747,65000000,"[28, 53]",[0],15760,8684,5.666,1335,10.016147322715081
256591,50100000,"[10749, 35, 80, 18]",[0],234352,56412,6.887,6820,7.739839764073421
62213,150000000,"[35, 14]",[0],1160,510,6.022,6325,6.942078024051694
64635,125000000,"[28, 878, 53]","[7, 0]",3967,3950,5.97,4745,7.196237616016261
252,3000000,"[10751, 14, 35]",[0],3462,3451,7.483,2751,9.594631600893912
18009,2000000,"[35, 27]",[0],82593,50719,5.6,235,29.9796286099422
23398,75000000,"[35, 10751, 16, 14, 10402]",[0],212,31024,5.644,2462,8.00603250232215
602,75000000,"[28, 12, 878]",[0],4785,6046,6.85,8171,7.561915854688784
227348,5000000,"[27, 53]",[0],188347,54248,5.404,1207,10.214826909437285
76617,10000000,"[27, 53]",[0],1054724,97026,5.444,1320,9.844091618840922
254,207000000,"[12, 18, 28]","[18, 0, 10]",70851,108,6.843,6694,7.711908970370626
242582,8500000,"[80, 18, 53]",[0],14343,57113,7.686,9153,8.321211283878625
703745,5000000,"[28, 27, 878]",[0],1483257,59328,5.908,217,32.26856550988825
14324,38000000,"[12, 28, 35, 10749]","[40, 21, 9, 6]",1640,33317,4.5,245,27.917525721773814
162,20000000,"[14, 18, 10749]",[0],1920,510,7.71,11089,8.234342078546685
65759,130000000,"[16, 35, 10751]","[2, 0]",2157,20629,6.1,1307,10.54176500176137
136418,20000000,"[28, 53]","[0, 6]",37982,23227,6.176,1409,10.2968988302919
4348,28000000,"[18, 10749]","[9, 6, 0]",15576,36588,8.087,6648,8.961184855424712
402900,70000000,"[80, 35, 28]",[0],112,23964,6.996,7194,7.804467323472741
58574,125000000,"[12, 28, 80, 9648]","[6, 0]",9642,956,7.125,9132,7.7619120338365954
73723,70000000,"[16, 10751]",[0],518,124748,6.464,2856,8.499500767167113
110415,39200000,"[28, 878, 18]","[1, 12]",20738,21684,6.887,8229,7.593882874541751
315837,110000000,"[878, 28]","[16, 8, 15, 0]",3317,228134,6.046,7112,6.864306844201891
608,140000000,"[28, 12, 35, 878]",[0],2176,5174,6.348,8512,7.031639864006582
9348,35000000,"[878, 27, 28]",[0],2282,21370,5.911,1270,10.482354078730577
64690,15000000,"[18, 53, 80]",[0],36662,21183,7.565,10579,8.114664269663322
267935,140000000,"[12, 10751, 14]",[0],1425420,488,6.242,2869,8.268592919131411
136795,43000000,"[28, 35, 80]",[0],55536,116805,6.609,3449,8.294761824554742
177677,150000000,"[28, 12]",[0],17604,9033,7.172,7433,7.95439289502991
65,41000000,"[10402, 18]","[10, 0]",327,323,7.114,5999,8.083331738016357
400928,7000000,"[18, 35]",[0],1172108,87742,8.05,4463,9.35182613780522
9904,80000000,"[10751, 16]","[7, 0]",26485,60207,5.5,868,12.180833626704265
2332,10500000,"[28, 35]",[9],23943,21647,6.2,1425,10.274690164478832
81796,20000000,"[28, 53, 878]",[9],11825,1311595,5.908,1565,9.619820971637736
479455,110000000,"[35, 878]",[0],62561,37932,5.984,4032,7.426855587802797
10140,155000000,"[12, 10751, 14]","[6, 0]",5527,10781,6.429,4796,7.641833874410943
46528,42000000,"[12, 14, 28, 37, 53]","[18, 12, 0]",7517,141169,6.6,463,19.066478951998054
14248,25000000,"[16, 35, 10751, 14]","[0, 9]",76490,89112,5.962,485,17.872635570574136
632322,25000000,"[10749, 18]","[16, 0]",1427680,557383,8.001,376,23.307804843723424
1271,65000000,"[28, 12, 10752]","[25, 7, 0]",17286,15217,7.162,11883,7.651498728143729
4233,24000000,"[27, 9648]",[0],14405,5140,6.443,3052,8.347975097602896
282035,125000000,"[14, 53, 28, 12, 27]",[0],82809,15345,5.505,6259,6.435097505089486
466272,95000000,"[35, 18, 53]","[16, 6, 0]",287,138,7.434,10738,7.975576026743701
82507,3000000,"[27, 53, 9648]","[7, 6, 0]",928906,55499,6.845,4489,8.140343656720912
807,33000000,"[80, 9648, 53]",[0],192,7467,8.353,17446,8.686180019628782
533642,10000000,[27],"[7, 0]",1352028,1480320,5.983,1588,9.641008055127935
280092,10000000,"[27, 18, 53]","[7, 0]",7401,2128,6.282,2798,8.359890387281265
493922,10000000,"[27, 9648, 53]",[0],934281,1145520,7.248,5936,8.2275242633122
11770,10000005,"[28, 35]",[8],77304,57607,7.039,1722,10.41060328734386
315011,15000000,"[28, 878, 27]",[3],588403,77921,7.1,851,13.906347301055415
41446,40000000,"[27, 9648]",[0],9206,5140,6.383,2758,8.49084051098691
146216,84000000,"[28, 35, 80, 53]","[7, 9, 0]",6949,15002,6.5,3454,8.183447815908536
818192,12400000,"[80, 53, 18, 28]",[0],2299,1504645,6.1,41,135.7291661009563
116711,100000000,"[16, 12, 10751, 14]",[0],71070,5713,6.48,2349,8.954077807722475
18,90000000,"[12, 14, 28, 53, 878]","[9, 6]",63,59,7.514,9102,8.152842967705489
14164,30000000,"[28, 12, 14, 878, 53]",[0],1619,57134,2.843,1707,6.2537737934168
10012,35000000,"[27, 35]","[10, 0]",44735,5140,5.5,567,15.703104629620547
18360,150000000,"[12, 14, 28, 35, 10751]","[0, 7]",9273,17825,6.118,5958,7.094652498348508
86834,125000000,"[18, 12]",[0],6161,6431,5.642,5458,6.708399643348574
338762,42000000,"[28, 878]","[16, 0]",1222992,1773871,6.81,4357,8.144583672027226
462883,10000000,"[35, 10751, 16]","[20, 7, 0]",134423,88077,6.688,594,16.422580479393922
122906,12000000,"[18, 10749, 14]",[6],53714,7018,7.91,7047,8.73481453539323
76489,30000000,[35],[0],39125,7396,5.719,463,18.19287319115525
44833,209000000,"[53, 28, 12, 878]",[0],13275,36602,5.8,4759,7.022773118280915
377,1800000,[27],"[0, 6]",5139,5140,7.306,4076,8.732025260469834
274854,90000000,"[14, 28, 12]",[0],1223793,52609,5.942,3141,7.793689322657073
378236,50000000,"[16, 10751, 35]",[0],55466,89112,5.534,2594,7.776183794934142
1691,10200000,[27],"[1, 0]",33656,16847,5.823,1613,9.42483752765412
764,350000,[27],[0],11462,7623,7.311,3027,9.230565660731116
9444,53000000,"[16, 10751, 14, 12]",[0],3036,40345,7.619,4652,8.868343239794886
19840,18000000,"[35, 10749]","[7, 0]",85236,10965,5.917,718,13.983710831309477
300669,9900000,"[53, 27]",[0],530618,932248,7.003,6292,7.927289987456031
58857,6000000,"[12, 18, 28]","[3, 6]",74377,17282,7.303,871,13.952849961079451
338970,94000000,"[28, 12, 14]","[3, 6, 0]",17287,87877,6.353,6795,7.209283497145574
128,26500000,"[12, 14, 16]",[3],20330,608,8.35,6448,9.251123556398557
16353,8500000,"[12, 28, 53]",[39],81039,57274,6.41,515,17.62866858741871
7191,25000000,"[28, 53, 878]",[0],51991,32278,6.65,5993,7.6206047814739915
119283,35000000,"[28, 80]",[0],16866,18596,5.986,2618,8.206984156106198
169917,28000000,"[80, 18, 9648, 53]",[0],221018,2199,6.309,2418,8.712868500498399
310131,3500000,"[27, 9648, 18, 14]","[7, 6, 0]",202032,138781,6.878,5682,7.901536347379114
9488,38000000,"[28, 12, 10751, 35]",[0],57675,2294,5.58,1816,8.780599452943573
17979,200000000,"[16, 10751, 18, 14]",[0],64,24,6.856,3827,8.375173611419177
80035,68000000,"[35, 28, 878]",[0],4937,62854,5.545,1983,8.476658953476502
8274,10000000,[35],[0],20373,54590,5.456,1780,8.721460877494977
59967,30000000,"[28, 53, 878]",[0],62,67367,6.861,8990,7.508082915689346
70006,3000000,"[18, 28]",[0],557804,64856,6.439,532,17.30158667018428
14444,30000000,"[10751, 16, 35, 12]",[0],60950,110873,6.142,473,18.35084612005758
716810,3000000,[80],[17],1318854,1146102,6.7,59,99.20712424839459
429351,35000000,"[10752, 18, 28, 36]",[0],335,1719601,6.168,2379,8.611443255506867
7347,4000000,"[18, 28, 80]",[20],52584,52576,8.065,1829,11.237586132552426
37786,100000000,"[35, 18, 10749]",[0],2109,38023,6.119,1422,10.202485544085711
4552,15050245,"[18, 27, 9648]",[12],37941,69081,7.134,884,13.687235542999957
1498,13500000,"[878, 28, 12, 35, 10751]","[8, 0]",13550,18308,6.604,1374,10.828354987786627
43959,18000000,"[10751, 18]",[0],9994,129952,7.1,1048,12.631676337386157
802,2000000,"[80, 18, 10749]","[6, 0]",7632,240,7.377,1622,10.95515465101914
12222,85000000,"[16, 35, 10751, 12, 14]",[0],4495,71729,6.463,2770,8.56160895240755
4011,15000000,"[14, 35]",[0],16935,510,7.38,5532,8.430914492149759
297,90000000,"[14, 18, 10749]",[0],4173,769,7.24,3981,8.700086441903125
869,100000000,"[53, 878, 28, 12]",[0],3129,510,5.718,3339,7.460276956149939
1273,34000000,"[12, 16, 35, 10751]","[0, 8]",19505,19499,6.1,877,12.709909029810476
954,80000000,"[12, 28, 53]",[0],10127,1150,6.9,7204,7.707397879783834
8839,50000000,"[14, 35, 10751]",[0],8984,11887,6.314,3919,7.798087503608159
65291,3500000,"[28, 12, 16, 878, 18]",[0],11355,209181,6.701,412,20.69516786894218
13971,20000000,"[35, 18, 10749]","[9, 6, 0]",61363,3310,6.738,1637,10.28497201668475
365222,36000000,"[28, 18, 36]","[16, 8]",117760,63571,6.983,1357,11.259032418270458
38408,38000000,"[35, 10749, 18]",[0],25541,88967,6.906,2763,9.009290770482954
14560,26000000,"[28, 12, 35, 10751]",[0],39213,52112,5.409,2088,8.193764524177631
772272,24393503,"[35, 10749]",[0],2398197,1332325,5.82,228,30.931760776967668
68817,24000000,"[18, 10402, 10749]",[0],83276,53267,6.597,1445,10.614371848945893
12244,30000000,"[28, 12, 16, 878, 53]",[0],4764,71923,6.9,2973,8.85492678393769
14564,25000000,[27],[0],1167375,94403,4.961,2252,7.544096926476849
1979,130000000,"[12, 14, 28, 53]","[10, 6, 0]",56731,20400,5.586,6873,6.433008361908995
37710,100000000,"[28, 53, 10749]","[9, 21, 6, 0]",11701,8193,6.178,4761,7.39994899663972
149,10000000,"[16, 878, 28]",[3],1679,185,7.957,3184,9.781235948183415
1417,19000000,"[14, 18, 10752]","[4, 13, 0]",16971,10828,7.746,9081,8.386219592921623
72431,58000000,"[18, 28, 12, 36, 10752]",[0],35013,1216147,6.504,508,17.875353544073455
51608,1255000,"[28, 53, 80]",[12],144591,144590,7.7,1018,13.391766326616438
13475,150000000,"[878, 28, 12]","[10, 0]",17306,15344,7.44,8758,8.103957555013842
411088,4000000,"[18, 9648, 53]",[13],34053,1051305,8.13,3799,9.659046091899203
258230,43000000,"[18, 14]","[13, 0, 6]",10205,51894,7.241,2840,9.286881887326896
567609,6000000,"[35, 27, 53]","[0, 7]",11702,1039527,7.049,3294,8.813468669372073
14001,20000000,[27],[0],38425,2127,6.412,1860,9.535296269093518
41439,20000000,"[27, 80]","[7, 0]",36055,2150,5.997,2390,8.429495619634128
2330,8700000,"[28, 35]",[9],23943,23945,6.61,1967,9.563340700814948
156717,6500000,"[28, 878, 53]",[0],10182,97555,5.8,606,15.34876063874051
8078,70000000,"[878, 27, 28]",[0],1920,2419,6.118,3908,7.606456985289138
800497,6500000,"[27, 35]","[9, 0]",1454946,1448874,6.093,324,23.849895821841773
10229,11800000,"[18, 10749]",[0],81295,20739,7.748,3546,9.386441737048195
490132,23000000,"[18, 35]",[0],932967,7396,8.244,9269,8.871029261560128
2048,120000000,"[28, 878]","[0, 10]",18354,21085,6.926,10116,7.501059602153216
30497,85000,[27],[0],122454,10051,7.3,2455,9.66611747105021
47964,92000000,"[28, 53]",[0],224181,12028,5.3,5637,6.332797797036218
10483,45000000,"[28, 53, 878]","[6, 0, 10]",11148,4014,6.232,3135,8.086866744239131
11886,5000000,"[16, 10751]",[0],57329,57314,7.282,3706,8.850271875485598
37799,40000000,[18],[0],37625,7467,7.338,10200,7.9081674058493565
167032,5000000,"[27, 53]",[0],1370,65677,5.9,1255,10.525855938315757
11130,40000000,"[35, 18, 10751, 10749]",[0],5823,1201,6.657,2801,8.732144054316102
170,5000000,"[27, 53, 878]",[6],2038,2034,7.197,5463,8.261309651664657
68724,115000000,"[878, 28, 18, 53]",[0],1038,82194,6.5,7612,7.264349785392062
616820,30000000,"[27, 9648, 53]",[0],1511997,64141,0.0,0,1491.941185647426
324670,70000000,"[878, 53, 28]",[0],1246,1425432,6.426,1400,10.572618533457678
71880,79000000,[35],[0],1158,17494,4.3,1778,7.571668295993397
9880,37000000,"[35, 10751, 10749]",[0],5823,1201,6.928,4224,8.304457040426511
324849,80000000,"[16, 28, 35, 10751]","[43, 0]",58225,144816,7.204,4204,8.586742222781144
2907,30000000,"[35, 14]",[0],5657,5174,7.012,3659,8.600683703185803
888,46000000,"[14, 35, 10751]",[0],20,13581,5.3,2035,8.157361662875838
2123,51000000,[35],[0],9137,7396,6.571,3177,8.400957937020568
38,20000000,"[878, 18, 10749]",[0],204,201,8.098,12497,8.563162895774425
519465,19000000,[18],"[43, 41]",1428295,1290996,6.812,157,42.97931752147011
7485,61000000,"[28, 18, 9648, 53, 80]",[0],454,20907,7.072,3922,8.554196798906263
1924,55000000,"[878, 28, 12]","[46, 47, 6, 0]",20011,7187,7.103,3081,8.989228827865107
1813,57000000,"[18, 9648, 53, 27]","[10, 0]",1158,18596,7.441,4813,8.648730185507159
77951,80000000,"[16, 10751, 12]","[2, 15, 6, 0]",15033,561061,6.094,394,20.727176962099215
10202,80000000,"[14, 35, 10751, 10749]",[0],41292,20739,6.103,2440,8.485559354663216
17610,60000000,"[35, 12]",[0],39995,1524,4.922,1574,8.615098589665108
28178,16000000,"[18, 10751]","[6, 0]",11148,5306,8.007,5725,9.022081619805
508439,200000000,"[10751, 16, 12, 35, 14]",[0],73457,225976,7.771,5124,8.905231107218693
68737,95000000,"[12, 14]","[16, 7, 0, 6]",1231,130938,5.5,2211,8.129958558433202
11679,60000000,"[28, 12, 80, 9648, 53]",[0],2231,7256,4.992,1535,8.7785125633612
2668,100000000,"[18, 14, 53, 9648, 27]","[10, 0]",6886,510,7.148,5626,8.181529376862617
604,150000000,"[12, 28, 53, 878]",[0],2975,9340,7.024,9205,7.6559061504064205
415842,33000000,"[28, 53]","[16, 0]",2232,84931,6.4,2533,8.694759179619098
11917,10800000,"[27, 53, 80]","[7, 0]",36055,2679,6.2,2768,8.300494965877926
657644,2800000,"[28, 12, 35]",[15],1266840,1501875,7.2,245,30.575018280095527
262504,110000000,"[12, 878, 28, 9648]",[0],587020,57270,6.097,5845,7.092535309172625
476968,5000000,"[18, 36]",[0],9140,1331465,7.5,259,29.6258651368887
11045,25000000,"[28, 35, 53, 80]","[9, 0]",11669,20400,5.546,829,12.539435800607054
36647,45000000,"[27, 28]",[0],10822,10808,6.741,4889,7.930531580639299
296,200000000,"[28, 53, 878]","[10, 6, 0]",6408,7213,6.1,5524,7.153342792634495
18925,100000,[18],[0],135798,78040,7.463,324,25.20352339058607
458723,20000000,"[27, 53, 9648]",[0],1447932,291263,6.982,6000,7.951256446672999
153518,73000000,"[16, 12, 35]","[17, 0]",54415,1281387,6.184,3074,8.07568869496546
348350,250000000,"[878, 12, 28]",[0],1709041,6159,6.571,7211,7.377793232310305
59108,75000000,"[28, 35]",[0],776,11091,6.054,2479,8.399213071313795
258489,180000000,"[14, 28, 12]","[7, 6, 0]",27319,11343,5.88,5611,6.917175386189448
1422,90000000,"[18, 53, 80]",[0],6193,1032,8.161,12609,8.622012775355236
44214,13000000,"[18, 53, 27]",[0],18973,6431,7.65,12471,8.11627311393984
465136,4900000,"[14, 10749]",[0],1029934,566328,7.237,2005,10.13325324434371
189,65000000,"[80, 28, 53]",[0],56731,2293,6.354,3255,8.140420084642203
206647,245000000,"[28, 12, 53]","[6, 0]",27319,39,6.516,9234,7.146137949018563
138832,37000000,"[35, 80]",[0],58224,57633,6.8,7611,7.564295772186934
82700,130000000,"[878, 28, 12]",[0],2888,11614,5.199,5853,6.193776351704905
41513,110000000,"[16, 10751, 12, 35, 14]",[0],41686,1215,5.764,3218,7.571652669829987
185,2200000,"[878, 18]","[6, 0]",2268,240,8.225,10855,8.760455324590266
10545,100000000,"[18, 16, 10751]",[0],3416,62048,7.091,4247,8.459859321882249
13179,48000000,"[16, 10751, 12, 14]","[15, 0]",52775,69416,6.779,1149,11.827171920181865
136400,61000000,"[28, 35, 80]",[0],13240,67813,6.515,3511,8.171131308098579
15070,20000000,"[28, 12, 18, 53]",[0],10182,1723,6.527,554,16.960632236302654
644083,2000000,"[80, 18, 28]",[6],3895,1322031,6.096,151,43.68218810746369
26389,52000000,"[28, 80, 53]","[6, 9]",1244,35453,6.245,1667,9.729445242464747
1370,63000000,"[28, 12, 53, 10752]",[0],16554,16589,6.131,2514,8.443493903621954
227719,12000000,"[878, 53, 18]",[0],1279279,1099862,6.654,2169,9.332711369753163
20453,9000000,"[18, 35]",[15],53674,85675,8.0,1874,11.09669805556535
598,3300000,"[18, 80]",[20],8596,8557,8.4,5918,9.38173924095383
605,150000000,"[12, 28, 53, 878]",[0],2975,9340,6.703,8269,7.406552218641197
417384,25000000,"[27, 53]","[7, 16, 0]",14329,135113,6.501,2172,9.176293710331253
565,48000000,"[27, 9648]","[3, 0]",26291,1704,6.6,5137,7.732255579576875
2667,60000,"[27, 9648]",[0],26853,26850,6.317,3826,7.837121786987486
299687,38000000,"[878, 12, 28]",[0],1108907,111588,5.928,5171,7.053325380017453
11357,5000000,"[27, 53]",[0],21320,56998,6.07,1227,10.800540143041655
447200,125000000,"[28, 53]",[0],9206,57633,6.335,4263,7.699420733574401
9353,35000000,"[35, 10751]",[0],57409,53925,6.31,1278,10.851606130987427
267860,60000000,"[28, 53]","[25, 6, 0]",6383,132239,6.147,4045,7.585065198956794
55301,75000000,"[35, 14, 10751, 10402, 16]",[0],212,64151,5.707,1838,8.869101078165661
183011,3500000,"[878, 16, 28, 12]",[0],2878,105643,7.918,1484,11.826592860874246
50544,35000000,"[10749, 35]",[0],18973,82511,6.658,6925,7.498045450887835
7220,33000000,"[28, 80, 18]","[10, 0]",8891,876,6.286,2291,8.822937010856089
542178,25000000,"[35, 18, 10749]","[10, 0]",1121,5655,7.18,1626,10.749847118102714
489,10000000,[18],[0],2157,5216,8.143,9851,8.73303908117557
10214,84000000,"[14, 35, 10751, 12]","[10, 0]",10697,64191,4.1,1489,8.005524520767143
77931,105000000,"[14, 10751, 35, 16]",[0],41686,1215,5.8,1865,8.916223654268324
480105,12000000,"[27, 18, 12]","[0, 6]",1931204,100734,5.691,1140,10.782616662282457
9007,58000000,"[14, 10749, 18, 35]",[0],103,54050,6.903,1956,9.87233040552684
522681,9000000,"[27, 53, 9648]",[0],116088,1306608,6.544,3864,8.048957506192659
11631,52000000,"[35, 10749]","[10, 6, 0]",71070,71068,6.969,5558,8.01529142431829
10661,90000000,"[35, 28]",[0],59192,17494,5.663,3123,7.525698168574165
9738,100000000,"[28, 12, 14, 878]","[10, 0]",56731,20400,5.772,8173,6.484258366591921
17134,22000000,"[28, 53, 80]",[0],49735,16938,5.887,625,15.146744986816579
399035,30000000,"[28, 53, 9648]","[0, 9, 6]",21657,59521,6.322,3828,7.8413232737733
592279,3500000,"[10752, 36, 18]",[14],1266686,583731,7.5,199,36.168144906807925
11247,19000000,"[35, 10751, 10749]","[7, 0]",62747,68770,6.507,2784,8.595008588325747
10060,40000000,"[18, 80, 10402]",[0],52847,53334,6.724,713,14.842559153417119
1371,17000000,[18],[0],3094,16483,6.831,3272,8.607579048933106
10330,26000000,"[35, 10751, 10749, 14]",[0],8944,54050,6.401,3130,8.258614756531129
1587,11000000,"[10749, 18]",[0],85,5306,7.678,3232,9.47551402795199
181533,127000000,"[12, 35, 14, 10751]","[6, 0]",2157,17825,6.2,5101,7.340547335697053
59429,1350000,"[27, 53]",[3],229361,229359,6.059,353,22.37350427202107
8656,75000000,"[28, 18, 878]",[0],4939,51984,6.199,2452,8.569764615547443
2300,80000000,"[10751, 16, 35, 878]",[0],4201,23677,6.845,5171,7.969630955914463
8328,23000000,"[10402, 18, 10749]",[0],58368,54507,6.691,1999,9.596997629784527
359724,97600000,"[18, 28, 36]",[0],1892,366,8.001,5894,8.986999279932716
10184,40000000,"[35, 10749, 18]",[0],15033,29009,6.5,3128,8.358677128579195
257445,58000000,"[12, 27, 35]",[0],112476,65630,6.305,3275,8.080582250747204
10528,90000000,"[28, 12, 80, 9648]","[2, 10, 6, 0]",9642,956,7.193,12397,7.662199923378136
310,80000000,"[14, 35]",[0],192,4499,6.692,9279,7.319008984268569
11359,45000000,"[12, 10751, 14]",[0],69302,7908,6.401,494,18.092892906002234
10521,30000000,"[35, 10749]",[0],1813,17046,6.246,2660,8.431585091200464
1735,145000000,"[12, 28, 14]","[7, 16, 10, 0]",1336,18878,5.4,3766,6.9452684544075325
8373,200000000,"[878, 28, 12]",[0],19537,865,6.139,7221,6.944910871155662
10996,120000000,"[10751, 12, 16, 35]",[0],29369,18898,5.733,2044,8.576975820776742
14411,60000000,"[10751, 16, 12, 35, 14, 28]",[0],1922,1205756,6.899,1673,10.36944957332333
1367,7000000,[18],[0],3094,16483,7.218,3460,8.89771954626972
438650,60000000,"[28, 80, 53]","[7, 9, 48, 6, 0]",4784,95972,5.716,2081,8.509537174350257
9725,1250000,"[27, 53]",[0],55571,58712,6.133,1251,10.772873044611728
88751,45000000,"[28, 878, 12, 35, 10751]",[0],27972,9622,6.039,4127,7.448621621548321
800823,5308245,"[35, 10751]",[13],1423088,10847,5.127,55,104.01905594095825
1278,15000000,"[18, 10749]","[9, 21, 6]",10912,4956,7.244,2393,9.67141230328376
716855,400000,"[18, 10749, 53]",[17],109895,1044881,5.0,2,989.4988591110179
9737,19000000,"[28, 35, 80, 53]",[0],2888,865,6.773,5275,7.875528047112568
