title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
80035,68000000,"[35, 28, 878]",[0],4937,62854,5.544,1980,8.491599120565782
604,150000000,"[12, 28, 53, 878]",[0],2975,9340,7.023,9199,7.657799502846152
41513,110000000,"[16, 10751, 12, 35, 14]",[0],41686,1215,5.765,3217,7.580301512190639
59967,30000000,"[28, 53, 878]",[0],62,67367,6.861,8987,7.510838405408769
489,10000000,[18],[0],2157,5216,8.143,9845,8.735715855917523
13474,3500000,"[27, 53]",[0],8210,64211,6.2,658,15.03064911896911
216282,50000000,"[28, 53]",[0],86468,93214,6.035,1764,9.341637257016878
14560,26000000,"[28, 12, 35, 10751]",[0],39213,52112,5.41,2087,8.207011904790775
956,150000000,"[12, 28, 53]",[0],1233,15344,6.708,5504,7.768880161341734
382127,10000,[18],"[6, 11]",112,1537547,7.0,142,47.034414909293936
85,18000000,"[12, 28]",[0],650,488,7.92,10257,8.489002286887093
299687,38000000,"[878, 12, 28]",[0],1108907,111588,5.929,5169,7.059174396196769
27022,150000000,"[14, 12, 28]",[0],449,12962,6.079,4317,7.4318857539868635
11811,900000,"[35, 27]",[0],4491,70558,5.603,587,15.49862074111116
565,48000000,"[27, 9648]","[2, 0]",26291,1704,6.631,5132,7.768779579698649
13387,30000000,"[28, 12, 53, 80]","[10, 5]",75036,75035,6.132,2802,8.215273163087716
616651,20000000,"[18, 80, 53]",[0],1348474,17867,6.78,695,15.139910855556227
11283,25000000,"[14, 35, 10751]","[5, 0]",5472,64045,6.635,2587,8.890384696610978
169813,1000000,[18],[0],17487,1144604,7.781,1068,13.228233414269456
49527,42000000,"[28, 53, 80]",[0],9281,72344,6.423,2204,9.069994045498591
680813,3400000,"[99, 16]","[40, 52, 16, 10, 23, 46, 31, 13, 39, 0]",3268863,1148927,7.859,202,36.21239343512896
10214,84000000,"[14, 35, 10751, 12]","[11, 0]",10697,64191,4.14,1487,8.065970223414016
10483,45000000,"[28, 53, 878]","[5, 0, 11]",11148,4014,6.231,3130,8.096111615219952
14411,60000000,"[10751, 16, 12, 35, 14, 28]",[0],1922,1205756,6.9,1671,10.38820956651637
429351,35000000,"[10752, 18, 28, 36]",[0],335,1719601,6.169,2377,8.624080352992614
138832,37000000,"[35, 80]",[0],58224,57633,6.793,7604,7.561003780610516
531309,6000000,"[27, 53, 878]",[0],9281,1362815,6.104,2512,8.427446730888027
132232,15000000,[27],"[7, 13]",12795,1113116,6.232,3619,7.845369447697086
966220,1000000,"[18, 28, 10752]",[53],3258776,3518356,5.3,12,372.5231791573403
46529,50000000,"[28, 53, 878, 12]",[0],141687,40256,6.167,4059,7.605710318603391
11397,16000000,[35],[0],16828,57604,5.773,1645,9.318895094744352
68728,200000000,"[14, 12, 10751]",[0],18973,7623,5.89,5967,6.869154963742785
298250,10000000,"[27, 80, 9648, 53]",[0],2144,56502,6.224,3005,8.166603172105855
948,325000,"[27, 53]",[0],8944,11770,7.574,4322,8.923964909567728
8467,16000000,[35],[0],8447,7396,6.592,5115,7.733588074606021
257445,58000000,"[12, 27, 35]",[0],112476,65630,6.305,3272,8.089176830331692
508439,200000000,"[10751, 16, 12, 35, 14]",[0],73457,225976,7.772,5117,8.91223732536513
41733,65000000,"[35, 18]",[0],58225,57130,6.344,4682,7.591283604774494
18360,150000000,"[12, 14, 28, 35, 10751]","[0, 7]",9273,17825,6.1,5952,7.08148250151634
16871,30000000,"[27, 53]",[0],15033,7623,6.365,2993,8.315196792002459
752,54000000,"[28, 53, 14]","[11, 5, 0]",1331,11266,7.899,12441,8.368152884619118
324849,80000000,"[16, 28, 35, 10751]","[40, 0]",58225,144816,7.204,4200,8.593487176147965
76285,90000000,"[12, 10751, 14]",[0],53336,109857,6.019,4540,7.30554272128555
258509,90000000,"[12, 16, 35, 10751]",[0],53336,68573,6.0,1399,10.16702415335601
136835,13200000,"[80, 53]",[0],40036,134156,5.969,543,16.658090398575737
1375,42000000,[18],[0],3094,16513,5.727,2544,8.021847089510294
16859,6900000,"[16, 10751, 14, 12]",[2],218144,608,7.8,3099,9.681759421297729
65759,130000000,"[16, 35, 10751]","[6, 0]",2157,20629,6.104,1303,10.57679937462376
480881,3000000,[18],[0],51965,51965,6.3,52,110.80852262738337
228967,44000000,"[28, 35]",[0],19274,54734,6.174,4962,7.351090907878666
116946,250,[27],[0],63204,1064915,6.6,54,107.47990388146556
379149,35000000,"[28, 53]","[5, 15, 17, 0]",18897,10702,6.852,2020,9.738806149296408
567609,6000000,"[35, 27, 53]","[0, 7]",11702,1039527,7.05,3289,8.824077410087641
332210,70000000,"[12, 16, 35, 10751]",[0],972599,52934,6.6,1993,9.52633357289503
77931,105000000,"[14, 10751, 35, 16]",[0],41686,1215,5.797,1865,8.925441041456583
2668,100000000,"[18, 14, 53, 9648, 27]","[11, 0]",6886,510,7.148,5623,8.186137261416638
10320,50000000,"[18, 27, 53]",[0],1284159,26875,5.739,1914,8.787633082687137
9480,78000000,"[14, 28]",[0],9278,16837,5.232,4301,6.590686637080502
338970,94000000,"[28, 12, 14]","[2, 5, 0]",17287,87877,6.353,6792,7.2130216856351295
600,30000000,"[18, 10752]","[5, 0]",2059,240,8.143,8692,8.814304530638278
616,140000000,"[18, 28, 10752, 36]","[2, 0, 18]",3899,9181,7.553,5724,8.572554218112005
325348,2000000,"[28, 12, 878]","[14, 0]",1169026,1169024,6.351,1968,9.314929372165828
180147,2000000,[35],[3],936254,1167724,7.865,412,21.90281509868268
243688,35000000,[27],[0],14892,57193,5.179,2017,8.073342474497128
8373,200000000,"[878, 28, 12]",[0],19537,865,6.138,7218,6.9474084737683155
9335,32000000,"[28, 53, 80]","[10, 0]",38425,18865,6.3,2944,8.282699258734114
514207,8819200,"[878, 18, 10749, 28]",[14],1631759,80999,6.9,648,15.86188705579367
77951,80000000,"[16, 10751, 12]","[6, 15, 5, 0]",15033,561061,6.1,393,20.827235796762928
65291,3500000,"[28, 12, 16, 878, 18]",[0],11355,209181,6.701,412,20.749805197847138
1813,57000000,"[18, 9648, 53, 27]","[11, 0]",1158,18596,7.441,4809,8.654476114278449
1273,34000000,"[12, 16, 35, 10751]","[8, 0]",19505,19499,6.098,876,12.741330338293807
11917,10800000,"[27, 53, 80]","[7, 0]",36055,2679,6.167,2764,8.27882410839361
72213,1000000,[18],[0],78040,78040,7.5,283,27.85409498736813
4233,24000000,"[27, 9648]",[0],14405,5140,6.443,3046,8.35920688407291
628,60000000,"[27, 18, 14]",[0],500,17016,7.378,4778,8.599394504286874
289720,25000000,[28],"[7, 17, 10, 0]",2963,1358976,5.0,380,20.237160317428227
627290,15000000,[27],[0],116514,2399830,6.296,719,14.38100459395346
2758,47000000,"[35, 10751, 14]",[0],27888,5174,6.904,2340,9.396603532642438
588,50000000,"[27, 9648]","[7, 10, 2, 0]",48,8296,6.524,3452,8.215000137646223
74,132000000,"[12, 53, 878]",[0],501,488,6.5,7022,7.331785943654505
4011,15000000,"[14, 35]",[0],16935,510,7.38,5528,8.435800539474508
136400,61000000,"[28, 35, 80]",[0],13240,67813,6.516,3508,8.180044967404129
7512,30000000,"[35, 878, 12]",[0],52792,17403,6.268,2180,8.944361578225758
9738,100000000,"[28, 12, 14, 878]","[11, 0]",56731,20400,5.772,8170,6.4873142196005915
399360,51000000,"[12, 18]",[0],113505,11447,6.442,2181,9.116823921726077
11631,52000000,"[35, 10749]","[11, 5, 0]",71070,71068,6.97,5555,8.020962101008669
417644,25000000,"[28, 35, 80]",[0],51298,51298,6.126,1078,11.528893016059632
10065,19000000,[27],[0],27755,62721,6.109,1826,9.303445838317343
7840,105000000,"[12, 28, 18, 14]","[0, 20]",38670,6046,5.394,2501,7.728762875002786
13460,30000000,"[28, 53, 878]","[11, 5, 0, 20]",382,57581,5.953,1014,11.696255848196529
598,3300000,"[18, 80]",[22],8596,8557,8.415,5914,9.401248566981415
16353,8500000,"[12, 28, 53]",[44],81039,57274,6.41,515,17.672509548691487
8329,1500000,"[27, 9648]",[13],54532,54526,7.168,3502,8.834162477804531
206487,5500000,"[878, 53]",[6],235416,56502,7.438,5385,8.521774885266144
205126,1800000,"[28, 878]",[7],1114366,1187609,4.7,67,87.19513427808869
51540,35000000,"[35, 80]",[0],95101,71600,6.567,5526,7.623759736219728
424277,15500000,"[18, 10749]","[35, 7, 10, 11, 54, 2, 3, 48]",8293,27977,6.9,486,18.825237865255644
183011,3500000,"[878, 16, 28, 12]",[0],2878,105643,7.918,1484,11.841914704382337
411088,4000000,"[18, 9648, 53]",[13],34053,1051305,8.131,3793,9.66847024355133
331482,40000000,"[18, 10749]",[0],1373737,45400,7.916,4952,9.094085675965458
300668,40000000,"[878, 27]","[5, 0]",10431,2036,6.372,7284,7.173952322343593
431580,75000000,"[10751, 16, 12, 35]","[17, 0]",1181320,7881,7.545,1671,11.031697295564303
532710,12000000,"[53, 878, 27, 18]",[0],29222,2381662,6.068,314,24.455123543174665
127521,10000000,"[53, 28, 80]",[0],1044952,5917,6.072,263,27.972171819337632
616820,30000000,"[27, 53]",[0],1511997,64141,0.0,0,1494.659298245614
11284,11000000,"[27, 53]",[0],68848,56891,5.315,1013,11.066367256091002
4234,40000000,"[27, 9648]",[0],9206,5140,5.944,2614,8.17716031897307
516632,16000000,"[27, 9648, 53]","[10, 20, 0]",164094,7476,6.139,462,18.684923427520786
58233,45000000,"[80, 12, 28, 35, 53]","[0, 10, 5]",12214,56710,6.205,2751,8.32673525496517
89,48000000,"[12, 28]",[0],738,488,7.826,8287,8.530246951487822
296524,110000000,"[18, 28]","[17, 8, 0]",6856,36602,6.819,3839,8.339407377552368
78,28000000,"[878, 18, 53]","[0, 8, 5]",585,578,7.929,11650,8.429986112937781
196867,65000000,"[35, 18, 10751]",[0],134,82511,6.234,1137,11.35712507617078
453,60000000,"[18, 10749]",[0],6161,6159,7.852,8658,8.52607148120074
1634,20000000,"[10751, 12, 18]","[10, 0]",2983400,18254,6.197,1490,10.1096791857504
501929,75000000,"[16, 12, 35]",[0],62862,1647289,8.001,2071,10.814676210662952
151960,50000000,"[16, 10751, 12, 35]",[0],59784,111736,5.867,1392,10.055294223361916
9725,1250000,"[27, 53]",[0],55571,58712,6.136,1250,10.797751915789739
438650,60000000,"[28, 80, 53]","[7, 10, 46, 5, 0]",4784,95972,5.7,2077,8.509905810082412
1246,24000000,"[18, 28]",[0],4521,16483,6.806,2803,8.887588010290198
268,35000000,"[14, 28]",[0],514,510,7.205,6425,8.113596216783675
348350,250000000,"[878, 12, 28]",[0],1709041,6159,6.571,7206,7.381519787585075
491418,48000000,[35],[0],9827,74619,7.588,2373,10.044867469550347
11453,22000000,[35],[0],62842,69498,5.164,737,13.058588182854344
82693,21000000,"[18, 35, 10749]",[0],72129,17883,7.123,10638,7.6719250944593895
6537,3400000,"[27, 18, 53]",[13],51902,51894,7.231,2407,9.653801096874833
62206,28000000,"[28, 12, 35]","[0, 11, 7]",62862,91268,5.7,1404,9.853062487100324
9567,75000000,"[10752, 28, 18]",[0],28782,20907,6.801,1808,10.025680229194762
330459,200000000,"[28, 12, 878]",[0],8688,129894,7.481,13336,7.918799615154601
399402,40000000,"[28, 53]","[17, 5, 0]",64,1003245,6.827,1752,10.154463536895667
103,1300000,"[80, 18]",[0],1038,1032,8.178,9622,8.784432788189687
7446,92000000,"[28, 35, 12, 10752]","[0, 5, 11]",70851,7399,6.606,5040,7.764551866157035
7220,33000000,"[28, 80, 18]","[11, 0]",8891,876,6.285,2288,8.835217157123756
399055,19500000,"[18, 14, 10749]",[0],17005,10828,7.2,10758,7.742776252019974
470878,7000000,"[10402, 18]",[0],6065,909318,7.5,377,22.831387994279993
9928,75000000,"[16, 35, 10751, 878]",[0],2157,5713,6.411,3865,7.921604050339148
533642,10000000,[27],"[7, 0]",1352028,1480320,5.984,1587,9.658646007560971
253412,55000000,"[18, 12, 36]","[55, 0, 5]",16851,67813,6.81,4230,8.190007239567485
10634,3500000,[35],[0],66,37932,7.135,1382,11.34992149088572
559907,15000000,"[12, 18, 14]","[7, 41, 5, 0]",76788,592493,6.567,1222,11.333845035478884
257088,105000000,[28],"[11, 0]",972356,21673,5.9,1978,8.849868210396975
1576,33000000,"[27, 28, 878]","[7, 10, 11, 5, 0]",17647,4014,6.603,5312,7.702274467531847
78049,5000000,"[28, 12, 14, 18]",[0],102996,97555,4.509,273,25.640508185566638
337170,50000000,"[28, 80, 35]","[56, 2, 0]",131723,11694,6.836,3718,8.405817946525858
158852,190000000,"[12, 10751, 9648, 878]",[0],41419,7087,6.244,6230,7.1816228881700805
37707,26000000,"[27, 878, 53]","[7, 10, 0]",98,5877,5.78,1800,9.021203599177028
20504,80000000,"[28, 53, 878]",[0],64,11448,6.774,5178,7.901571132621543
10925,4000000,"[35, 27]",[0],14852,5045,7.2,1405,11.34593392154105
343795,5000000,[18],[0],7517,41887,6.1,125,51.44066696398593
24,30000000,"[28, 80]",[0],140,138,7.969,14873,8.361439817122253
438590,10000000,"[878, 28, 12, 10751]",[0],1529446,1827935,6.326,1033,11.962607411140425
10228,30000000,"[16, 10751, 12, 14, 28]",[2],73044,65429,6.9,1184,11.818228410832212
869,100000000,"[53, 878, 28, 12]",[0],3129,510,5.717,3336,7.46767962705015
11474,4000000,"[28, 53]",[0],1736,1723,7.684,1677,11.157926935903198
718032,40000000,"[18, 35]","[7, 0]",2764542,4762,7.077,1206,11.905226197570979
1933,17000000,"[27, 9648, 53]","[13, 0, 10, 23]",58068,19840,7.616,5321,8.712669442922518
65055,28000000,"[53, 27]",[0],53117,4755,4.942,432,18.36210267335254
1824,75000000,"[35, 10749]",[0],69597,13426,6.819,6158,7.767212237420572
855,92000000,"[28, 36, 10752]","[5, 0]",3061,578,7.365,4664,8.616234307639456
121856,125000000,"[28, 12, 878]","[10, 28, 8, 5, 0, 42]",8293,549310,5.427,6896,6.274585929167371
158011,13000000,"[80, 53]",[0],17140,37948,6.801,2545,9.09329209579778
23202,12000000,"[35, 27]",[0],1248,11012,6.958,1415,11.075384888888703
405882,3500000,"[14, 27]",[0],90117,73409,6.125,172,39.352068779147615
11679,60000000,"[28, 12, 80, 9648, 53]",[0],2231,7256,4.993,1534,8.796812043076873
259694,38000000,"[35, 10749]",[0],221581,63820,6.221,2891,8.240105460201718
49040,130000000,"[28, 53]",[0],3293,19242,6.192,4967,7.367892712595933
440021,4800000,"[27, 9648, 35]",[0],969140,54248,6.643,5298,7.745147528713188
25018,2000000,[27],[0],15070,31621,5.3,382,20.455143691817643
4108,21000000,"[28, 80, 53]","[0, 10]",21911,35452,6.676,4411,7.999549888417286
13179,48000000,"[16, 10751, 12, 14]","[15, 0]",52775,69416,6.777,1148,11.849352103057472
201088,70000000,"[80, 53, 28]",[0],19492,638,5.5,1731,8.870743697979528
484641,34000000,"[53, 28]","[10, 57, 7, 14, 50, 20, 0]",15735,59,6.692,2133,9.426446821597835
325133,35000000,[35],[0],29222,52934,5.821,3933,7.306100880427351
442062,35000000,"[12, 35, 14, 10751, 27]","[5, 0]",1597855,991868,6.088,1217,10.875907128808846
45612,32000000,"[53, 878, 9648]","[7, 0]",11705,81850,7.286,7021,8.11746496227041
1091,15000000,"[27, 9648, 878]",[0],65827,11770,8.02,5456,9.089263050960877
437109,125000,"[28, 80, 18, 53]",[9],25004,548646,6.864,526,17.889362785792443
2383,25000000,"[12, 18, 10751]","[10, 0]",25004,2352,7.0,373,22.499296015353256
10545,100000000,"[18, 16, 10751]",[0],3416,62048,7.091,4246,8.465552177629935
169209,11000000,"[28, 18]",[0],18918,53935,5.4,568,15.625757226117711
257211,35000000,[35],[0],1813,17698,7.191,5678,8.219058565961138
45772,36000000,"[16, 10751]","[0, 5]",5081,12079,5.842,1675,9.324373681315095
7347,4000000,"[18, 28, 80]",[22],52584,52576,8.066,1828,11.252763153987138
5876,18000000,"[27, 878, 53]",[0],8332,4027,6.866,4063,8.302620326556527
16995,60000000,"[53, 18, 9648]","[10, 5, 0]",880,17350,6.8,1577,10.495862667825373
10014,3000000,[27],[0],62018,62020,5.819,1429,9.899278683584338
73,20000000,[18],[0],820,814,8.365,9740,8.964013456543858
35019,25000000,"[35, 14, 10751]","[0, 5, 10]",77996,113600,6.266,1559,10.005769112392617
249660,17000000,[18],[0],226371,937340,6.027,749,13.791264669968943
76544,25000000,"[28, 18]","[17, 8, 0]",6384,6384,6.0,733,13.932984580426819
448119,175000000,"[10751, 14, 12]","[5, 17, 0, 2]",3131,2945,6.706,3032,8.63070316325684
20829,75000000,"[35, 18]",[0],19274,41039,5.844,1063,11.323890615993047
82703,145000000,"[16, 12, 10751]",[0],558928,18898,6.712,2038,9.573627617750125
10947,4200000,"[35, 18, 10751, 10402, 10749, 10770]",[0],67599,65310,6.58,4056,8.019373941783691
93837,15000000,"[28, 35]",[0],12799,56717,6.2,1019,11.91423495239658
787,110000000,"[28, 35, 18, 53]","[17, 0]",11701,11694,6.67,8759,7.33683195346938
558,200000000,"[28, 12, 14]",[0],205,7623,7.215,12858,7.66915119366076
41233,30000000,"[18, 10749]",[0],54503,54507,6.824,1695,10.26310882701101
146239,26000000,[35],"[0, 15]",71189,1375201,6.226,1257,10.861592037991159
15373,28000000,[35],[0],22226,22214,6.462,1521,10.294456514155389
107846,50000000,"[28, 53]",[0],1100,29605,6.723,4387,8.053742134138098
297,90000000,"[14, 18, 10749]",[0],4173,769,7.24,3978,8.706918222997896
513310,45000000,"[28, 878, 53]","[5, 0]",2461,40223,6.886,1079,12.281147852928928
23437,35000000,"[27, 9648, 53]",[0],59219,20031,5.521,2267,8.096121005189072
841,40000000,"[28, 878, 12]",[0],12513,5602,6.236,2261,8.816703034620406
1830,50000000,"[80, 18, 53]","[10, 0, 11]",18354,8685,7.276,3793,8.814354543607902
375588,100000000,"[12, 28, 53]",[0],134,128276,5.915,2541,8.212262190945493
123025,3500000,"[878, 28, 16, 9648]",[0],42160,105643,7.764,1261,12.38015837795498
9741,75000000,"[53, 18, 9648]",[0],2231,11614,7.131,7923,7.867929879515663
26389,52000000,"[28, 80, 53]","[5, 10]",1244,35453,6.247,1663,9.753488732666701
133805,30000000,"[18, 27]",[0],1231,2836,6.011,3880,7.516174431597388
670428,1700000,"[878, 35, 27]",[7],2531838,1038001,6.059,229,31.156125165635945
8204,90000000,"[10751, 12, 14, 18]",[0],8712,54050,6.592,2201,9.24229452280192
109414,32000000,"[28, 35]",[0],21007,54734,6.216,5481,7.281681018171769
403119,5500000,"[27, 18, 53, 12]","[5, 0]",86132,100734,5.778,2372,8.238893189748243
9982,150000000,"[16, 10751, 35]",[0],12110,61411,5.883,3324,7.639796427663635
10664,5600000,"[53, 27]",[13],1491227,54526,6.595,1626,10.180248988948959
9392,3500000,"[12, 27]",[5],57575,57581,6.953,3056,8.862290097795885
2330,8700000,"[28, 35]",[10],23943,23945,6.608,1964,9.57744099271013
447200,125000000,"[28, 53]",[0],9206,57633,6.335,4256,7.707022398072375
18009,2000000,"[35, 27]",[0],82593,50719,5.6,235,30.07442362846676
109428,17000000,[27],[0],79795,932248,6.459,3706,8.03429468792361
5689,4500000,"[10749, 12]",[0],42740,8876,6.155,1482,10.08885544030842
122906,12000000,"[18, 10749, 14]",[5],53714,7018,7.91,7041,8.738756662423862
320846,5920000,"[27, 878, 35]",[11],50683,1058008,5.1,64,91.21540935421143
955,125000000,"[12, 28, 53]",[0],15336,11401,6.105,5410,7.184737220550584
328387,19000000,"[9648, 12, 80]",[0],54697,142276,7.1,6204,8.041008341172112
16577,10000000,"[16, 28, 10751, 878]","[8, 2, 0]",62564,33183,6.291,1270,10.879086998638552
2059,100000000,"[12, 28, 53, 9648]",[0],9824,12962,6.593,5336,7.687341194743556
8358,90000000,"[12, 18]",[0],9994,24,7.655,9597,8.263225809191468
10285,3000000,[27],[0],64741,64743,4.5,728,12.495225058597782
15969,3500000,"[10751, 12, 16, 10749]",[0],15829,139851,6.12,2661,8.313515821011183
185,2200000,"[878, 18]","[5, 0]",2268,240,8.225,10848,8.762903837859596
149870,30000000,"[10751, 18, 16, 10752, 36, 10749]",[2],13250,608,7.791,2292,10.334198207087784
9470,20000000,"[28, 35, 80, 14]",[8],57609,57607,7.4,2172,10.084158475012638
354857,3000000,"[16, 35, 878, 10770]",[0],222169,222169,7.8,276,28.658871337387925
293863,25000000,"[10749, 14, 18]",[0],91520,109745,7.455,5583,8.500354088764654
6947,60000000,"[18, 9648, 53]",[0],73421,11614,6.43,3393,8.150479178253699
7980,65000000,"[14, 18]","[5, 18, 0]",13240,108,7.045,3920,8.53379605854063
834,50000000,"[14, 28, 53]",[0],100,3950,6.557,3439,8.254347472065406
360249,5233963,"[28, 12, 18, 36]","[40, 33, 41, 46, 39]",571418,22558,5.7,199,34.51434071359458
142,14000000,"[18, 10749]","[7, 0]",131,1614,7.812,5835,8.81199795001748
420634,100000,"[27, 53]",[0],1303873,933176,6.5,580,16.508214920782745
1577,45000000,"[27, 28, 878]","[7, 11, 0]",7055,17649,6.353,3587,7.980614418242869
238713,65000000,"[28, 35, 80]",[0],976,116805,6.828,5319,7.925662853066941
10045,12000000,"[28, 53, 878]",[10],21946,35453,6.731,1524,10.555240320533668
272693,8500000,"[10749, 35]",[0],1223726,991868,6.801,4046,8.243713721117901
572164,10892000,"[28, 35]",[9],1252045,2206352,7.5,144,46.97986890074188
2907,30000000,"[35, 14]",[0],5657,5174,7.013,3658,8.608349309886604
670,3000000,"[18, 53, 9648, 28]",[9],10112,10099,8.273,6842,9.125639046463023
8095,44000000,"[18, 36, 10749]","[0, 5, 48]",35321,10601,7.099,553,17.58819264697442
9340,19000000,"[12, 35, 10751]",[0],16851,7187,7.521,4780,8.7417664938045
345,65000000,"[18, 53, 9648]","[5, 0]",2227,240,7.465,4882,8.660326435701391
137106,60000000,"[12, 16, 35, 10751, 14]","[40, 0]",23659,155267,7.4,6684,8.273294965408272
11253,85000000,"[28, 12, 9648, 14, 27, 878]","[11, 5, 0]",11826,10828,6.743,4397,8.070700510841206
402,49000000,"[53, 9648]","[10, 0]",4430,10491,6.877,3043,8.794534215973599
9513,60000000,"[35, 10751, 12, 16]","[5, 0]",33259,49903,5.515,1782,8.78945374323721
539,806947,"[27, 18, 53]",[0],7302,2636,8.443,8327,9.143574747401162
3980,2000000,"[27, 28, 35, 878, 53]",[0],588,18356,6.41,725,14.427840519040114
9837,70000000,"[12, 16, 18, 10751]",[0],5469,59803,7.207,3242,9.006575547046909
137116,60000000,"[10751, 12, 16, 35]",[0],11678,12079,6.294,1217,11.08124454121919
428078,100000000,"[12, 878]","[18, 0]",118616,1419579,6.157,3890,7.658161749132281
44214,13000000,"[18, 53, 27]",[0],18973,6431,7.65,12463,8.118403419300193
9603,12000000,"[35, 10749]",[0],58150,57434,7.29,3565,8.926616529067243
72570,30000000,"[18, 10749]",[0],38673,566328,7.224,3538,8.873165582350357
9874,25000000,"[28, 80, 53]",[0],921,16566,6.008,1371,10.259861571044059
13680,22000000,"[35, 10751]",[0],74929,58375,6.4,1664,9.904026199001855
193610,40000000,"[35, 10749]",[0],41087,11151,6.4,3163,8.245467224015057
97020,120000000,"[878, 28]","[7, 0]",64,52576,5.831,4742,7.062939407122888
80389,35000000,"[28, 53, 80, 18]","[3, 0]",999329,589402,6.525,1350,10.841310251279978
98567,48000000,"[28, 12]","[17, 8]",1110519,18897,6.1,660,14.904639342793448
9762,12000000,"[10402, 18, 10749, 80]",[0],20381,29214,6.879,3289,8.65328133946445
1278,15000000,"[18, 10749]","[10, 23, 5]",10912,4956,7.244,2392,9.68194803758243
154400,12600000,"[18, 80]",[0],87722,236859,6.757,1824,9.953548858260282
341013,30000000,"[28, 53]","[39, 11, 33, 0]",5530,40684,6.391,5461,7.460455338937578
17445,3500000,"[28, 12, 16, 14, 878]",[0],8536,74863,6.9,338,23.98696822248107
23172,28000000,"[28, 35, 10751]",[0],38425,13581,5.9,1079,11.29872340828354
419680,69000000,[35],[0],13240,74619,6.261,2126,9.005228228835495
1562,15000000,"[27, 53, 878]","[13, 5]",9827,17597,6.577,3463,8.262574833156854
10991,16000000,"[12, 14, 16, 28, 10751]",[2],65424,65429,6.4,509,17.794330103870678
65,41000000,"[10402, 18]","[11, 0]",327,323,7.113,5996,8.08662185162769
188927,185000000,"[28, 12, 878]",[0],17306,58189,6.8,5802,7.806366287202924
474395,10000000,"[16, 28, 35, 878]",[0],113916,1903167,7.366,949,13.495185410063442
58224,55000000,"[35, 10751]",[0],17832,54050,5.905,2485,8.253965575917901
16290,20000000,"[35, 99, 28]",[0],56584,56578,6.571,1139,11.684002239275902
318846,28000000,"[35, 18]",[0],4495,55710,7.327,7573,8.097869200254102
332562,36000000,"[18, 10749, 10402]",[0],237405,51329,7.516,10381,8.07836095398034
36586,54000000,"[14, 27, 28, 53]",[0],10823,10828,6.496,3899,7.993359032975551
490132,23000000,"[18, 35]",[0],932967,7396,8.245,9258,8.875237599206498
82654,35000000,"[27, 35, 10749]",[0],20374,56661,6.428,5451,7.499389233317482
7278,30000000,[35],[0],28639,35734,4.027,1361,8.315711958399808
49021,66000000,"[28, 12, 53]","[6, 0]",2296,141688,6.271,1767,9.571512389117776
12599,30000000,"[12, 14, 16, 878, 10751]",[2],65424,65429,6.6,688,15.045506937458713
9509,70000000,"[28, 18, 53]","[3, 48, 5, 0]",501,893,7.442,4196,8.832587983884343
27582,40000000,"[28, 53, 80]",[0],11107,12786,6.452,2647,8.656608334055056
499701,49000000,"[12, 35, 10751, 14]","[0, 6]",1826682,26205,6.732,1427,10.815476027586934
333371,15000000,"[53, 878, 18, 27]",[0],1230,568322,6.969,6705,7.839813698566476
25195,19000000,"[10749, 35]","[41, 0]",1247,26481,6.864,1740,10.21427656794478
11978,82343495,[18],[0],9777,66121,7.422,1817,10.629402866755932
601,10500000,"[878, 12, 10751, 14]",[0],69597,488,7.507,9626,8.113454524129278
11361,3000000,"[27, 53]",[0],21320,32813,5.406,898,11.890297793733252
271969,100000000,"[28, 36, 12, 18]",[0],90060,23430,5.7,1475,9.653683188616045
268531,38000000,"[28, 16, 35, 10751]",[0],27105,94075,6.2,986,12.10472348842751
277834,150000000,"[12, 35, 10751, 16]",[0],18918,15811,7.569,10613,8.119052696221532
508763,18000000,"[18, 12, 10751]",[0],1599391,1270,7.308,920,13.629813330818944
10283,5000000,"[27, 53]",[0],1196615,64735,4.962,775,12.472468655561268
2082,15000000,[27],[0],9832,16848,6.198,1837,9.373168370876233
967,12000000,"[36, 10752, 18, 12]",[0],3359,40199,7.549,1699,10.978358824850247
519465,19000000,[18],"[40, 39]",1428295,1290996,6.797,155,43.56167434105108
633515,14000000,"[10752, 36, 18]","[35, 25, 27]",1729393,1692687,7.155,432,20.555166886038325
1592,30000000,"[80, 18, 9648, 53]",[0],350,17812,7.649,2552,9.933711215034771
1571,110000000,"[28, 53]","[5, 0]",15033,3950,6.591,4921,7.777557677511739
280217,99000000,"[28, 12, 16, 35, 10751]","[6, 0]",9281,64151,6.676,1751,10.005697502817851
417384,25000000,"[27, 53]","[7, 17, 0]",14329,135113,6.502,2169,9.191487214031714
1893,115000000,"[12, 28, 878]",[0],3061,1,6.517,12420,6.987382720050505
335778,20000000,"[18, 36]",[0],22109,8300,6.1,685,14.5851338372111
440471,20000000,[28],"[17, 0]",543530,30058,5.098,1162,10.115100427977792
316029,84000000,[18],[0],29222,1276373,7.936,8232,8.644897503546268
347969,60000000,"[37, 35]",[0],84214,57370,5.148,1168,10.139246468101984
36557,150000000,"[12, 28, 53]","[58, 1, 11, 5, 0]",10912,10702,7.517,9094,8.158912550427692
13497,20000000,"[18, 10749, 35, 10402]",[0],8691,80215,6.9,396,21.508905857730852
323675,40000000,"[28, 35]",[0],9778,20400,6.2,1433,10.267879084975394
76203,20000000,"[18, 36]","[0, 5]",17288,72757,7.95,9811,8.544846310737983
