title,budget,genres,country,main_charactor,director,vote_average,vote_count
{106646: '더 울프 오브 월 스트리트'},100000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21007: 'Jonah Hill'},{1032: 'Martin Scorsese'},8.03,20156
{809: '슈렉 2'},150000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12080: 'Conrad Vernon'},7.191,10169
{508442: '소울'},150000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56323: 'Tina Fey'},{12890: 'Pete Docter'},8.179,8271
{157336: '인터스텔라'},165000000,"[{'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{525: 'Christopher Nolan'},8.373,29080
{39254: '리얼 스틸'},110000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{234479: 'Dakota Goyo'},{17825: 'Shawn Levy'},6.936,6842
{228150: '퓨리'},68000000,"[{'id': 10752, 'name': '전쟁'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CN', 'name': 'China'}]",{33235: 'Logan Lerman'},{19769: 'David Ayer'},7.501,10117
{214756: '19곰 테드2'},68000000,"[{'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{52139: 'Seth MacFarlane'},{52139: 'Seth MacFarlane'},6.27,6296
{102382: '어메이징 스파이더맨 2'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{87742: 'Marc Webb'},6.482,11248
{11224: '신데렐라'},2900000,"[{'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67289: 'Eleanor Audley'},{64864: 'Clyde Geronimi'},7.036,5754
{301528: '토이 스토리 4'},175000000,"[{'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{84496: 'Josh Cooley'},7.558,8205
{109445: '겨울왕국'},150000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19394: 'Idina Menzel'},{1120694: 'Jennifer Lee'},7.256,14458
{284052: '닥터 스트레인지'},165000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1255958: 'Teodora Duhovnikova'},{55499: 'Scott Derrickson'},7.43,19489
{22: '캐리비안의 해적: 블랙펄의 저주'},140000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.778,17787
{13811: '노잉'},50000000,"[{'id': 28, 'name': '액션'}, {'id': 9648, 'name': '미스터리'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",{9827: 'Rose Byrne'},{21085: 'Alex Proyas'},6.147,4465
{285: '캐리비안의 해적: 세상의 끝에서'},300000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.231,12314
{9820: '페어런트 트랩'},15000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6065: 'Dennis Quaid'},{17698: 'Nancy Meyers'},7.136,3376
{3933: '유령 신부'},40000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 14, 'name': '판타지'}, {'id': 16, 'name': '애니메이션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1283: 'Helena Bonham Carter'},{34891: 'Mike Johnson'},7.484,7304
{419430: '겟 아웃'},4500000,"[{'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1255540: 'Allison Williams'},{291263: 'Jordan Peele'},7.602,14445
{91314: '트랜스포머: 사라진 시대'},210000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2283: 'Stanley Tucci'},{865: 'Michael Bay'},5.89,6833
{1724: '인크레더블 헐크'},150000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{882: 'Liv Tyler'},{18865: 'Louis Leterrier'},6.2,10007
{885110: '아미나: 전사의 이름'},250000,"[{'id': 10752, 'name': '전쟁'}, {'id': 36, 'name': '역사'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'NG', 'name': 'Nigeria'}]",{1588028: 'Ali Nuhu'},{1668693: 'Izu Ojukwu'},6.4,115
{10674: '뮬란'},90000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{66191: 'Barry Cook'},7.927,8184
{32657: '퍼시 잭슨과 번개도둑'},95000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53336: 'Brandon T. Jackson'},{10965: 'Chris Columbus'},6.204,6465
{58: '캐리비안의 해적: 망자의 함'},200000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{114: 'Orlando Bloom'},{1704: 'Gore Verbinski'},7.327,13721
{20352: '슈퍼배드'},69000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17743: 'Miranda Cosgrove'},{124748: 'Chris Renaud'},7.222,13318
{131631: '헝거게임: 모킹제이'},125000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27972: 'Josh Hutcherson'},{10943: 'Francis Lawrence'},6.794,13741
{135397: '쥬라기 월드'},150000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18997: 'Bryce Dallas Howard'},{930707: 'Colin Trevorrow'},6.7,18332
{109418: '다 큰 녀석들 2'},80000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32895: 'Kevin James'},{17494: 'Dennis Dugan'},6.1,3528
{98566: '닌자터틀'},125000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21200: 'Will Arnett'},{66739: 'Jonathan Liebesman'},5.892,5960
{57214: '프로젝트 X'},12000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{225694: 'Oliver Cooper'},{1299380: 'Nima Nourizadeh'},6.786,5288
{4247: '무서운 영화'},19000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17866: 'Jon Abrahams'},{35689: 'Keenen Ivory Wayans'},6.311,5653
{120: '반지의 제왕: 반지 원정대'},93000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1327: 'Ian McKellen'},{108: 'Peter Jackson'},8.385,21298
{296096: '미 비포 유'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{237455: 'Sam Claflin'},{1096867: 'Thea Sharrock'},7.896,10362
{18239: '뉴 문'},50000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{3288: 'Chris Weitz'},6.015,8001
{72190: '월드워Z'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{175826: 'Mireille Enos'},{12995: 'Marc Forster'},6.798,13285
"{411: '나니아 연대기: 사자, 마녀 그리고 옷장'}",180000000,"[{'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5526: 'Georgie Henley'},{5524: 'Andrew Adamson'},7.101,8758
{440249: '포르노의 막이 내린 후에 2'},500000,"[{'id': 99, 'name': '다큐멘터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1483976: 'Maddie Ziegler'},{1046759: 'Bryce Wagoner'},5.4,199
{366672: '블레이드 퍼피 워리어'},45000000,"[{'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}, {'id': 16, 'name': '애니메이션'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1535020: 'Mark Koetsier'},6.69,63
{634528: '마크맨'},23000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26723: 'Katheryn Winnick'},{4746: 'Robert Lorenz'},6.945,1238
{381284: '히든 피겨스'},25000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6944: 'Octavia Spencer'},{1141683: 'Theodore Melfi'},8.062,8003
{337401: '뮬란'},200000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{21629: 'Tzi Ma'},{15287: 'Niki Caro'},6.944,5766
{656663: '잭애스 포에버'},10000000,"[{'id': 35, 'name': '코미디'}, {'id': 99, 'name': '다큐멘터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56585: 'Steve-O'},{56578: 'Jeff Tremaine'},6.951,459
{12: '니모를 찾아서'},94000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14: 'Ellen DeGeneres'},{7: 'Andrew Stanton'},7.823,16679
{93456: '슈퍼배드 2'},76000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41091: 'Kristen Wiig'},{124748: 'Chris Renaud'},6.911,9898
{22894: '리전'},26000000,"[{'id': 27, 'name': '공포'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6065: 'Dennis Quaid'},{116357: 'Scott Stewart'},5.789,2143
{1726: '아이언맨'},140000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18288: 'Terrence Howard'},{15277: 'Jon Favreau'},7.63,23118
{617653: '라스트 듀얼: 최후의 결투'},100000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1023139: 'Adam Driver'},{578: 'Ridley Scott'},7.522,2329
{49529: '존 카터: 바숨 전쟁의 서막'},250000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21044: 'Lynn Collins'},{7: 'Andrew Stanton'},6.251,4823
{72545: '잃어버린 세계를 찾아서 2: 신비의 섬'},79000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27972: 'Josh Hutcherson'},{132876: 'Brad Peyton'},6.121,3612
{22803: '모범시민'},53000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17276: 'Gerard Butler'},{37932: 'F. Gary Gray'},7.336,4112
{420818: '라이온 킹'},260000000,"[{'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{84292: 'John Oliver'},{15277: 'Jon Favreau'},7.142,8582
{557: '스파이더맨'},139000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5293: 'Willem Dafoe'},{7623: 'Sam Raimi'},7.246,16047
{260514: '카 3: 새로운 도전'},175000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1374727: 'Cristela Alonzo'},{1443386: 'Brian Fee'},6.848,4639
{793937: 'Die Schule der magischen Tiere'},11700000,"[{'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{2966421: 'Emilia Maier'},{42457: 'Gregor Schnitzler'},6.0,26
{70981: '프로메테우스'},130000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17288: 'Michael Fassbender'},{578: 'Ridley Scott'},6.501,10399
{9806: '인크레더블'},92000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18686: 'Holly Hunter'},{7087: 'Brad Bird'},7.698,15437
{47971: '트리플 엑스 리턴즈'},85000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1341: 'Donnie Yen'},{40256: 'D. J. Caruso'},5.956,6540
{592508: '수리아반시'},13000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{81869: 'Katrina Kaif'},{86783: 'Rohit Shetty'},5.7,114
{525660: '진삼국무쌍'},38504400,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'NZ', 'name': 'New Zealand'}]",{1559226: 'Nick Wang'},{125101: 'Roy Chow Hin-Yeung'},6.4,92
{18785: '행오버'},35000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{27105: 'Ed Helms'},{57130: 'Todd Phillips'},7.303,14696
{111: '스카페이스'},25000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1159: 'Steven Bauer'},{1150: 'Brian De Palma'},8.164,9485
{284054: '블랙 팬서'},200000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{135651: 'Michael B. Jordan'},{1056121: 'Ryan Coogler'},7.396,19387
{717728: 'Jeepers Creepers: Reborn'},20000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2738561: 'Imran Adams'},{66212: 'Timo Vuorensola'},0.0,0
{8922: '지퍼스 크리퍼스'},10000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15033: 'Justin Long'},{56349: 'Victor Salva'},6.413,2333
{68726: '퍼시픽 림'},180000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18054: 'Rinko Kikuchi'},{10828: 'Guillermo del Toro'},6.8,10725
{126889: '에이리언: 커버넌트'},97000000,"[{'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77795: 'Katherine Waterston'},{578: 'Ridley Scott'},6.054,7209
{12153: '화이트 칙스'},37000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9562: 'Marlon Wayans'},{35689: 'Keenen Ivory Wayans'},6.9,3008
{72105: '19곰 테드'},50000000,"[{'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18973: 'Mila Kunis'},{52139: 'Seth MacFarlane'},6.383,10769
{615904: '메리 미'},23000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{887: 'Owen Wilson'},{59218: 'Kat Coiro'},6.967,508
{166426: '캐리비안의 해적: 죽은 자는 말이 없다'},230000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3810: 'Javier Bardem'},{20308: 'Espen Sandberg'},6.64,10378
{351286: '쥬라기 월드: 폴른 킹덤'},170000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18997: 'Bryce Dallas Howard'},{51894: 'J. A. Bayona'},6.6,10126
{260346: '테이큰 3'},48000000,"[{'id': 53, 'name': '스릴러'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2178: 'Forest Whitaker'},{75035: 'Olivier Megaton'},6.223,4967
{637693: '스피릿'},30000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 10751, 'name': '가족'}, {'id': 37, 'name': '서부'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131: 'Jake Gyllenhaal'},{1400404: 'Elaine Bogan'},7.4,401
{10020: '미녀와 야수'},25000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15048: 'Robby Benson'},{62048: 'Kirk Wise'},7.738,8555
{14160: '업'},175000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{290: 'Christopher Plummer'},{12890: 'Pete Docter'},7.939,17452
{22832: '닌자 어쌔신'},40000000,"[{'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2038: 'Naomie Harris'},{11266: 'James McTeigue'},6.5,1189
{324552: '존 윅: 리로드'},40000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4238: 'Common'},{40644: 'Chad Stahelski'},7.278,10409
{49051: '호빗: 뜻밖의 여정'},250000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.313,16165
{10193: '토이 스토리 3'},200000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12898: 'Tim Allen'},{8: 'Lee Unkrich'},7.794,12721
{335797: '씽'},75000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{52842: 'Garth Jennings'},7.108,6893
{439079: '더 넌'},22000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{527313: 'Taissa Farmiga'},{1401474: 'Corin Hardy'},5.844,5325
{561: '콘스탄틴'},100000000,"[{'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3293: 'Rachel Weisz'},{10943: 'Francis Lawrence'},7.01,5737
{373226: '벨제부스'},3600000,"[{'id': 27, 'name': '공포'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",{2144: 'Tobin Bell'},{587968: 'Emilio Portes'},7.153,216
{458156: '존 윅 3: 파라벨룸'},55000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4587: 'Halle Berry'},{40644: 'Chad Stahelski'},7.437,8115
{503314: '드래곤볼 슈퍼: 브로리'},1000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 16, 'name': '애니메이션'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{124478: 'Aya Hisakawa'},{1057579: 'Tatsuya Nagamine'},7.84,2343
{11970: '헤라클레스'},85000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20903: 'Josh Keaton'},{15811: 'John Musker'},7.505,6263
{38365: '다 큰 녀석들'},80000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32895: 'Kevin James'},{17494: 'Dennis Dugan'},6.333,5041
{18240: '프로포즈'},40000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{29214: 'Anne Fletcher'},7.095,5588
{10198: '공주와 개구리'},105000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66252: 'Bruno Campos'},{15811: 'John Musker'},7.149,4534
{121: '반지의 제왕: 두 개의 탑'},79000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1327: 'Ian McKellen'},{108: 'Peter Jackson'},8.367,18452
{49521: '맨 오브 스틸'},225000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{15217: 'Zack Snyder'},6.592,13315
