title,budget,genres,country,main_charactor,director,vote_average,vote_count
{13186: 'Wrong Turn 2: Dead End'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9290: 'Henry Rollins'},{84335: 'Joe Lynch'},6.043,1052
{38365: 'Grown Ups'},80000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32895: 'Kevin James'},{17494: 'Dennis Dugan'},6.333,5035
{559: 'Spider-Man 3'},258000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{205: 'Kirsten Dunst'},{7623: 'Sam Raimi'},6.368,11867
{43347: 'Love & Other Drugs'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{9181: 'Edward Zwick'},7.039,4280
{50546: 'Just Go with It'},80000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4491: 'Jennifer Aniston'},{17494: 'Dennis Dugan'},6.655,4784
{45243: 'The Hangover Part II'},80000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27105: 'Ed Helms'},{57130: 'Todd Phillips'},6.447,9048
{49051: 'The Hobbit: An Unexpected Journey'},250000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.313,16155
{561: 'Constantine'},100000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3293: 'Rachel Weisz'},{10943: 'Francis Lawrence'},7.01,5733
{49529: 'John Carter'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21044: 'Lynn Collins'},{7: 'Andrew Stanton'},6.249,4814
{324857: 'Spider-Man: Into the Spider-Verse'},90000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{543505: 'Jake Johnson'},{936670: 'Bob Persichetti'},8.416,11600
{381284: 'Hidden Figures'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6944: 'Octavia Spencer'},{1141683: 'Theodore Melfi'},8.063,7998
{345938: 'The Shack'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6944: 'Octavia Spencer'},{105239: 'Stuart Hazeldine'},7.455,1723
{522478: 'Peter Rabbit 2: The Runaway'},45000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9827: 'Rose Byrne'},{82511: 'Will Gluck'},7.214,593
{294254: 'Maze Runner: The Scorch Trials'},61000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1310760: 'Ki Hong Lee'},{1179066: 'Wes Ball'},6.727,8998
{495764: 'Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)'},75000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3061: 'Ewan McGregor'},{1936668: 'Cathy Yan'},7.003,8909
{18240: 'The Proposal'},40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{29214: 'Anne Fletcher'},7.095,5579
{4564: 'Sex and the City'},65000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2109: 'Kim Cattrall'},{38023: 'Michael Patrick King'},6.576,1836
{576845: 'Last Night in Soho'},43000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{1397778: 'Anya Taylor-Joy'},{11090: 'Edgar Wright'},7.467,1875
{190859: 'American Sniper'},58800000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23459: 'Sienna Miller'},{190: 'Clint Eastwood'},7.437,11279
{35: 'The Simpsons Movie'},75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{199: 'Julie Kavner'},{197: 'David Silverman'},6.987,6873
{141052: 'Justice League'},300000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},6.132,11495
{366672: 'Paws of Fury: The Legend of Hank'},45000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1535020: 'Mark Koetsier'},6.612,58
{420809: 'Maleficent: Mistress of Evil'},185000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{20307: 'Joachim Rønning'},7.34,5135
{211672: 'Minions'},74000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{124747: 'Pierre Coffin'},6.387,9430
{384018: 'Fast & Furious Presents: Hobbs & Shaw'},200000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{40684: 'David Leitch'},6.876,5854
{302699: 'Central Intelligence'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18918: 'Dwayne Johnson'},{57633: 'Rawson Marshall Thurber'},6.4,4978
{102651: 'Maleficent'},180000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{1032536: 'Robert Stromberg'},7.089,11751
{333339: 'Ready Player One'},175000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1173984: 'Olivia Cooke'},{488: 'Steven Spielberg'},7.622,13155
{12153: 'White Chicks'},37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9562: 'Marlon Wayans'},{35689: 'Keenen Ivory Wayans'},6.9,3002
{119450: 'Dawn of the Planet of the Apes'},170000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76512: 'Jason Clarke'},{32278: 'Matt Reeves'},7.299,9620
{641501: 'How I Became a Superhero'},18000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{146342: 'Vimala Pons'},{1025684: 'Douglas Attal'},6.2,389
{82675: 'Taken 2'},45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{11825: 'Maggie Grace'},{75035: 'Olivier Megaton'},6.329,5762
{299537: 'Captain Marvel'},152000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{53069: 'Anna Boden'},6.901,13329
{336843: 'Maze Runner: The Death Cure'},62000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{115150: 'Kaya Scodelario'},{1179066: 'Wes Ball'},7.112,6523
{18239: 'The Twilight Saga: New Moon'},50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{3288: 'Chris Weitz'},6.015,7996
{11324: 'Shutter Island'},80000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{103: 'Mark Ruffalo'},{1032: 'Martin Scorsese'},8.188,20248
{599975: 'Countdown'},6500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1216004: 'Jordan Calloway'},{1346242: 'Justin Dec'},6.385,1636
{480414: 'The Curse of La Llorona'},9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58650: 'Raymond Cruz'},{1607672: 'Michael Chaves'},5.702,1961
{503314: 'Dragon Ball Super: Broly'},1000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{124478: 'Aya Hisakawa'},{1057579: 'Tatsuya Nagamine'},7.839,2342
{442249: 'The First Purge'},13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{172156: 'Patch Darragh'},{1709468: 'Gerard McMurray'},5.986,3373
{590706: 'Jiu Jitsu'},23000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CY', 'name': 'Cyprus'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1427888: 'Alain Moussi'},{41355: 'Dimitri Logothetis'},5.0,501
"{87428: ""That's My Boy""}",70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62861: 'Andy Samberg'},{74619: 'Sean Anders'},5.746,1500
{398818: 'Call Me by Your Name'},4000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{53807: 'Armie Hammer'},{78160: 'Luca Guadagnino'},8.207,10419
{399579: 'Alita: Battle Angel'},170000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27319: 'Christoph Waltz'},{2294: 'Robert Rodriguez'},7.198,7617
{257344: 'Pixels'},88000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{32895: 'Kevin James'},{10965: 'Chris Columbus'},5.708,6562
{1771: 'Captain America: The First Avenger'},140000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2176: 'Tommy Lee Jones'},{4945: 'Joe Johnston'},6.986,18897
{72105: 'Ted'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18973: 'Mila Kunis'},{52139: 'Seth MacFarlane'},6.383,10762
{126889: 'Alien: Covenant'},97000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77795: 'Katherine Waterston'},{578: 'Ridley Scott'},6.054,7203
{529106: 'Major Grom: Plague Doctor'},5000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{118333: 'Tikhon Zhiznevsky'},{1754017: 'Oleg Trofim'},6.7,452
{287947: 'Shazam!'},80000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2983: 'Mark Strong'},{1302082: 'David F. Sandberg'},7.049,7794
{512200: 'Jumanji: The Next Level'},125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{51851: 'Jake Kasdan'},6.962,7103
{644495: 'House of Gucci'},75000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1023139: 'Adam Driver'},{578: 'Ridley Scott'},6.697,1965
{9532: 'Final Destination'},23000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17303: 'Ali Larter'},{57134: 'James Wong'},6.566,4500
{717728: 'Jeepers Creepers: Reborn'},20000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2738561: 'Imran Adams'},{66212: 'Timo Vuorensola'},0.0,0
{166428: 'How to Train Your Dragon: The Hidden World'},129000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59174: 'America Ferrera'},{69797: 'Dean DeBlois'},7.773,5245
{345940: 'The Meg'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{109432: 'Li Bingbing'},{12962: 'Jon Turteltaub'},6.199,5961
{574060: 'Gunpowder Milkshake'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17286: 'Lena Headey'},{529184: 'Navot Papushado'},6.404,660
{82690: 'Wreck-It Ralph'},165000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7404: 'Sarah Silverman'},{165787: 'Rich Moore'},7.319,10795
{198184: 'Chappie'},49000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{76788: 'Dev Patel'},{82194: 'Neill Blomkamp'},6.771,6947
{37135: 'Tarzan'},130000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6613: 'Minnie Driver'},{15774: 'Chris Buck'},7.402,5720
{47971: 'xXx: Return of Xander Cage'},85000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1341: 'Donnie Yen'},{40256: 'D. J. Caruso'},5.956,6538
{238: 'The Godfather'},6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1158: 'Al Pacino'},{1776: 'Francis Ford Coppola'},8.708,16349
{38700: 'Bad Boys for Life'},90000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{78029: 'Martin Lawrence'},{1399842: 'Bilall Fallah'},7.173,7088
{259316: 'Fantastic Beasts and Where to Find Them'},180000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77795: 'Katherine Waterston'},{11343: 'David Yates'},7.351,16917
{524251: 'I See You'},3000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4602: 'Jon Tenney'},{1667260: 'Adam Randall'},7.033,1004
{10009: 'Brother Bear'},128000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61959: 'Jeremy Suarez'},{61949: 'Robert Walker'},7.24,4599
{150540: 'Inside Out'},175000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{169200: 'Phyllis Smith'},{12890: 'Pete Docter'},7.929,18090
{273481: 'Sicario'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1121: 'Benicio del Toro'},{137427: 'Denis Villeneuve'},7.375,7082
{15092: 'Crank: High Voltage'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20189: 'Amy Smart'},{20193: 'Mark Neveldine'},6.008,2296
{23168: 'The Town'},37000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15556: 'Rebecca Hall'},{880: 'Ben Affleck'},7.188,4134
{10198: 'The Princess and the Frog'},105000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66252: 'Bruno Campos'},{15811: 'John Musker'},7.149,4532
{57158: 'The Hobbit: The Desolation of Smaug'},250000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.572,11207
{8922: 'Jeepers Creepers'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15033: 'Justin Long'},{56349: 'Victor Salva'},6.414,2330
{447404: 'Pokémon Detective Pikachu'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{65630: 'Rob Letterman'},6.977,5746
{49026: 'The Dark Knight Rises'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3895: 'Michael Caine'},{525: 'Christopher Nolan'},7.768,19801
{8355: 'Ice Age: Dawn of the Dinosaurs'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5723: 'John Leguizamo'},{5714: 'Carlos Saldanha'},6.719,7055
{527641: 'Five Feet Apart'},7000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56730: 'Cole Sprouse'},{88675: 'Justin Baldoni'},8.318,4852
{341174: 'Fifty Shades Darker'},55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1254583: 'Jamie Dornan'},{15890: 'James Foley'},6.498,6801
{269149: 'Zootopia'},150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{417: 'Ginnifer Goodwin'},{165787: 'Rich Moore'},7.746,14158
{72331: 'Abraham Lincoln: Vampire Hunter'},69000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55470: 'Dominic Cooper'},{23430: 'Timur Bekmambetov'},5.673,2828
{246655: 'X-Men: Apocalypse'},178000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72129: 'Jennifer Lawrence'},{9032: 'Bryan Singer'},6.519,11450
"{9487: ""A Bug's Life""}",120000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1979: 'Kevin Spacey'},{7879: 'John Lasseter'},6.96,7808
{307081: 'Southpaw'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53714: 'Rachel McAdams'},{20907: 'Antoine Fuqua'},7.354,4782
{11970: 'Hercules'},85000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20903: 'Josh Keaton'},{15811: 'John Musker'},7.505,6258
{619778: 'Malignant'},40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{593202: 'Maddie Hasson'},{2127: 'James Wan'},6.904,1574
{8681: 'Taken'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11825: 'Maggie Grace'},{35453: 'Pierre Morel'},7.376,9649
{447332: 'A Quiet Place'},17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17697: 'John Krasinski'},{17697: 'John Krasinski'},7.398,11868
