title,budget,genres,country,main_charactor,director,vote_average
"{11688: ""The Emperor's New Groove""}",100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{61411: 'Mark Dindal'},7.5
{10567: 'Dinosaur'},127500000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1981: 'Alfre Woodard'},{65856: 'Eric Leighton'},6.484
{12153: 'White Chicks'},37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9562: 'Marlon Wayans'},{35689: 'Keenen Ivory Wayans'},6.903
{43347: 'Love & Other Drugs'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{9181: 'Edward Zwick'},7.039
{9532: 'Final Destination'},23000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17303: 'Ali Larter'},{57134: 'James Wong'},6.566
{18239: 'The Twilight Saga: New Moon'},50000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37917: 'Kristen Stewart'},{3288: 'Chris Weitz'},6.013
{225886: 'Sex Tape'},40000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41088: 'Jason Segel'},{51851: 'Jake Kasdan'},5.4
{10192: 'Shrek Forever After'},165000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{64151: 'Mike Mitchell'},6.308
{366672: 'Paws of Fury: The Legend of Hank'},45000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{1535020: 'Mark Koetsier'},6.534
{336843: 'Maze Runner: The Death Cure'},62000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{115150: 'Kaya Scodelario'},{1179066: 'Wes Ball'},7.112
{619778: 'Malignant'},40000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{593202: 'Maddie Hasson'},{2127: 'James Wan'},6.9
{345940: 'The Meg'},150000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{109432: 'Li Bingbing'},{12962: 'Jon Turteltaub'},6.2
{37135: 'Tarzan'},130000000,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6613: 'Minnie Driver'},{15774: 'Chris Buck'},7.402
{105864: 'The Good Dinosaur'},175000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{963134: 'Raymond Ochoa'},{21198: 'Peter Sohn'},6.7
{45243: 'The Hangover Part II'},80000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27105: 'Ed Helms'},{57130: 'Todd Phillips'},6.448
{72331: 'Abraham Lincoln: Vampire Hunter'},69000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55470: 'Dominic Cooper'},{23430: 'Timur Bekmambetov'},5.674
{4258: 'Scary Movie 5'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{35548: 'Simon Rex'},{72024: 'Malcolm D. Lee'},4.8
{572164: 'EXIT'},10892000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{1252045: 'Yoona'},{2206352: 'Lee Sang-geun'},7.5
{4564: 'Sex and the City'},65000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2109: 'Kim Cattrall'},{38023: 'Michael Patrick King'},6.6
{8355: 'Ice Age: Dawn of the Dinosaurs'},90000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5723: 'John Leguizamo'},{5714: 'Carlos Saldanha'},6.72
{559: 'Spider-Man 3'},258000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{205: 'Kirsten Dunst'},{7623: 'Sam Raimi'},6.368
"{9487: ""A Bug's Life""}",120000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1979: 'Kevin Spacey'},{7879: 'John Lasseter'},6.959
{9023: 'Spirit: Stallion of the Cimarron'},80000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2505: 'James Cromwell'},{56660: 'Lorna Cook'},7.7
{57158: 'The Hobbit: The Desolation of Smaug'},250000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7060: 'Martin Freeman'},{108: 'Peter Jackson'},7.572
{465136: 'Every Day'},4900000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1029934: 'Justice Smith'},{566328: 'Michael Sucsy'},7.2
{166428: 'How to Train Your Dragon: The Hidden World'},129000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59174: 'America Ferrera'},{69797: 'Dean DeBlois'},7.8
{333339: 'Ready Player One'},175000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1173984: 'Olivia Cooke'},{488: 'Steven Spielberg'},7.624
{22803: 'Law Abiding Citizen'},53000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17276: 'Gerard Butler'},{37932: 'F. Gary Gray'},7.337
{810: 'Shrek the Third'},160000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{12098: 'Chris Miller'},6.271
{337339: 'The Fate of the Furious'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{37932: 'F. Gary Gray'},6.901
{232672: 'Blended'},40000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{69597: 'Drew Barrymore'},{57370: 'Frank Coraci'},6.8
{11836: 'The SpongeBob SquarePants Movie'},30000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{34398: 'Bill Fagerbakke'},{70651: 'Stephen Hillenburg'},7.0
{259316: 'Fantastic Beasts and Where to Find Them'},180000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77795: 'Katherine Waterston'},{11343: 'David Yates'},7.352
{820446: 'Downton Abbey: A New Era'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{10978: 'Maggie Smith'},{133502: 'Simon Curtis'},7.2
{381288: 'Split'},9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1397778: 'Anya Taylor-Joy'},{11614: 'M. Night Shyamalan'},7.3
{760104: 'X'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{974169: 'Jenna Ortega'},{101542: 'Ti West'},6.77
{8681: 'Taken'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11825: 'Maggie Grace'},{35453: 'Pierre Morel'},7.376
{297761: 'Suicide Squad'},175000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7499: 'Jared Leto'},{19769: 'David Ayer'},5.912
{10009: 'Brother Bear'},128000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61959: 'Jeremy Suarez'},{61949: 'Robert Walker'},7.239
{9502: 'Kung Fu Panda'},130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4483: 'Dustin Hoffman'},{57742: 'John Stevenson'},7.202
{512200: 'Jumanji: The Next Level'},125000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{51851: 'Jake Kasdan'},6.963
{28005: 'Kama Sutra: A Tale of Love'},3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{20275: 'Sarita Choudhury'},{6495: 'Mira Nair'},5.6
{335988: 'Transformers: The Last Knight'},217000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19536: 'Josh Duhamel'},{865: 'Michael Bay'},6.061
{278: 'The Shawshank Redemption'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{192: 'Morgan Freeman'},{4027: 'Frank Darabont'},8.724
{442249: 'The First Purge'},13000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{172156: 'Patch Darragh'},{1709468: 'Gerard McMurray'},5.987
{15092: 'Crank: High Voltage'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20189: 'Amy Smart'},{20193: 'Mark Neveldine'},6.01
{119450: 'Dawn of the Planet of the Apes'},170000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76512: 'Jason Clarke'},{32278: 'Matt Reeves'},7.3
{18240: 'The Proposal'},40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10859: 'Ryan Reynolds'},{29214: 'Anne Fletcher'},7.095
{307081: 'Southpaw'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53714: 'Rachel McAdams'},{20907: 'Antoine Fuqua'},7.354
{238: 'The Godfather'},6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1158: 'Al Pacino'},{1776: 'Francis Ford Coppola'},8.708
{9479: 'The Nightmare Before Christmas'},24000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{531: 'Danny Elfman'},{57646: 'Henry Selick'},7.836
{136797: 'Need for Speed'},66000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'PH', 'name': 'Philippines'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{55470: 'Dominic Cooper'},{293911: 'Scott Waugh'},6.349
{257344: 'Pixels'},88000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{32895: 'Kevin James'},{10965: 'Chris Columbus'},5.708
{38700: 'Bad Boys for Life'},90000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{78029: 'Martin Lawrence'},{1399842: 'Bilall Fallah'},7.2
{11544: 'Lilo & Stitch'},80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66193: 'Chris Sanders'},{69797: 'Dean DeBlois'},7.506
{480530: 'Creed II'},50000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16483: 'Sylvester Stallone'},{1551545: 'Steven Caple Jr.'},7.0
{87101: 'Terminator Genisys'},155000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76512: 'Jason Clarke'},{47005: 'Alan Taylor'},5.906
{396535: 'Train to Busan'},8500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{127720: 'Jung Yu-mi'},{939147: 'Yeon Sang-ho'},7.763
{505026: 'Death on the Nile'},90000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{90633: 'Gal Gadot'},{11181: 'Kenneth Branagh'},6.511
{9806: 'The Incredibles'},92000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18686: 'Holly Hunter'},{7087: 'Brad Bird'},7.698
{590706: 'Jiu Jitsu'},23000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CY', 'name': 'Cyprus'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1427888: 'Alain Moussi'},{41355: 'Dimitri Logothetis'},5.0
{190859: 'American Sniper'},58800000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{23459: 'Sienna Miller'},{190: 'Clint Eastwood'},7.438
{55779: 'Final Destination 5'},47000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131820: 'Emma Bell'},{93214: 'Steven Quale'},6.065
{8920: 'Garfield'},50000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33654: 'Breckin Meyer'},{18357: 'Peter Hewitt'},5.638
{270946: 'Penguins of Madagascar'},132000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12098: 'Chris Miller'},{44114: 'Simon J. Smith'},6.5
{10358: 'Zack and Miri Make a Porno'},24000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9281: 'Elizabeth Banks'},{19303: 'Kevin Smith'},6.275
{27578: 'The Expendables'},80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{976: 'Jason Statham'},{16483: 'Sylvester Stallone'},6.2
{209112: 'Batman v Superman: Dawn of Justice'},250000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73968: 'Henry Cavill'},{15217: 'Zack Snyder'},5.9
"{646380: ""Don't Look Up""}",75000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6193: 'Leonardo DiCaprio'},{55710: 'Adam McKay'},7.209
{8363: 'Superbad'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{39995: 'Michael Cera'},{54733: 'Greg Mottola'},7.192
{399579: 'Alita: Battle Angel'},170000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27319: 'Christoph Waltz'},{2294: 'Robert Rodriguez'},7.199
{129: 'Spirited Away'},19000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{19588: 'Miyu Irino'},{608: 'Hayao Miyazaki'},8.54
{408: 'Snow White and the Seven Dwarfs'},1488423,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{288940: 'Lucille La Verne'},{5446: 'David Hand'},7.108
{527641: 'Five Feet Apart'},7000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56730: 'Cole Sprouse'},{88675: 'Justin Baldoni'},8.321
{49521: 'Man of Steel'},225000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{15217: 'Zack Snyder'},6.59
{9552: 'The Exorcist'},11000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37366: 'Linda Blair'},{15175: 'William Friedkin'},7.712
{4248: 'Scary Movie 2'},45000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{35705: 'Regina Hall'},{35689: 'Keenen Ivory Wayans'},5.771
{75780: 'Jack Reacher'},60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10882: 'Rosamund Pike'},{9033: 'Christopher McQuarrie'},6.574
{62211: 'Monsters University'},200000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{225976: 'Dan Scanlon'},7.024
{360920: 'The Grinch'},75000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{80591: 'Rashida Jones'},{61300: 'Yarrow Cheney'},6.8
{134374: 'Pain & Gain'},25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18918: 'Dwayne Johnson'},{865: 'Michael Bay'},6.219
{412117: 'The Secret Life of Pets 2'},80000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55638: 'Kevin Hart'},{124748: 'Chris Renaud'},7.0
{641501: 'How I Became a Superhero'},18000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{146342: 'Vimala Pons'},{1025684: 'Douglas Attal'},6.2
{321612: 'Beauty and the Beast'},160000000,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{221018: 'Dan Stevens'},{15557: 'Bill Condon'},7.0
{400535: 'Sicario: Day of the Soldado'},35000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{16851: 'Josh Brolin'},{932533: 'Stefano Sollima'},6.868
{12429: 'Ponyo'},41677699,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{78347: 'Hiroki Doi'},{608: 'Hayao Miyazaki'},7.729
{246655: 'X-Men: Apocalypse'},178000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72129: 'Jennifer Lawrence'},{9032: 'Bryan Singer'},6.5
{44943: 'Battle: Los Angeles'},70000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72985: 'Ramón Rodríguez'},{66739: 'Jonathan Liebesman'},5.715
{681887: 'Cosmic Sin'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{131781: 'Adelaide Kane'},{2613318: 'Edward Drake'},4.2
{82675: 'Taken 2'},45000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{11825: 'Maggie Grace'},{75035: 'Olivier Megaton'},6.328
{102651: 'Maleficent'},180000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{1032536: 'Robert Stromberg'},7.1
